geo_level,geo_code,geo_version,name,variable,value
subcounty,18091,,Ol Kalou,2013,4.0
subcounty,19095,,Kieni,2013,3.8
subcounty,19096,,Mathira,2013,3.5
subcounty,19098,,Mukurweini,2013,3.3
subcounty,19099,,Nyeri Town,2013,3.9
subcounty,19097,,Othaya,2013,4.1
subcounty,19094,,Tetu,2013,3.8
subcounty,25135,,Samburu East,2013,4.1
subcounty,25134,,Samburu North,2013,4.4
subcounty,25133,,Samburu West,2013,4.9
subcounty,41234,,Alego Usonga,2013,16.9
subcounty,41236,,Bondo,2013,20.9
subcounty,41235,,Gem,2013,13.4
subcounty,41237,,Rarieda,2013,24.3
subcounty,41232,,Ugenya,2013,10.9
subcounty,41233,,Ugunja,2013,12.2
subcounty,6025,,Mwatate,2013,4.0
subcounty,6023,,Taveta,2013,4.3
subcounty,6026,,Voi,2013,4.6
subcounty,6024,,Wundanyi,2013,3.8
subcounty,4020,,Bura,2013,1.8
subcounty,4019,,Galole,2013,3.1
subcounty,4018,,Garsen,2013,2.6
,,,Chuka/igambang'ombe,2013,3.3
subcounty,12051,,Igembe South,2013,3.2
subcounty,13061,,Maara,2013,3.6
subcounty,13062,,Tharaka,2013,3.0
subcounty,26140,,Cherangany,2013,4.4
subcounty,26137,,Endebess,2013,3.6
subcounty,26139,,Kiminini,2013,4.3
subcounty,26136,,Kwanza,2013,4.4
subcounty,26138,,Saboti,2013,4.4
subcounty,23126,,Loima,2013,5.7
subcounty,23125,,Turkana Central,2013,5.4
subcounty,23128,,Turkana East,2013,3.8
subcounty,23123,,Turkana North,2013,5.7
subcounty,23127,,Turkana South,2013,3.9
subcounty,23124,,Turkana West,2013,6.3
subcounty,27144,,Ainabkoi,2013,4.2
subcounty,27145,,Kapseret,2013,4.8
subcounty,27146,,Kesses,2013,4.4
subcounty,27143,,Moiben,2013,4.2
subcounty,27141,,Soy,2013,4.3
subcounty,27142,,Turbo,2013,4.3
subcounty,38215,,Emuhaya,2013,8.0
subcounty,38213,,Hamisi,2013,6.7
subcounty,38214,,Luanda,2013,10.6
subcounty,38212,,Sabatia,2013,6.4
subcounty,38211,,Vihiga,2013,8.0
subcounty,8037,,Eldas,2013,0.6
subcounty,8035,,Tarbaj,2013,0.7
subcounty,8034,,Wajir East,2013,1.0
subcounty,8033,,Wajir North,2013,0.7
subcounty,8038,,Wajir South,2013,0.7
subcounty,8036,,Wajir West,2013,0.7
subcounty,24131,,Kacheliba,2013,3.5
subcounty,24129,,Kapenguria,2013,3.5
subcounty,24132,,Pokot South,2013,2.9
subcounty,24130,,Sigor,2013,2.3
continent,AFR,,Africa,2013,4.6
country,KE,,Kenya,2014,5.3
county,30,,Baringo,2014,4.0
county,36,,Bomet,2014,5.8
county,39,,Bungoma,2014,4.0
county,40,,Busia,2014,6.9
county,28,,Elgeyo-Marakwet,2014,4.1
county,14,,Embu,2014,3.1
county,7,,Garissa,2014,1.1
county,43,,Homa Bay,2014,21.4
county,11,,Isiolo,2014,2.8
county,34,,Kajiado,2014,4.2
county,37,,Kakamega,2014,4.8
county,35,,Kericho,2014,6.2
county,22,,Kiambu,2014,4.9
county,3,,Kilifi,2014,4.2
county,20,,Kirinyaga,2014,3.1
county,45,,Kisii,2014,7.8
county,42,,Kisumu,2014,13.8
county,15,,Kitui,2014,4.2
county,2,,Kwale,2014,3.9
county,31,,Laikipia,2014,3.5
county,5,,Lamu,2014,2.2
county,16,,Machakos,2014,4.1
county,17,,Makueni,2014,3.7
county,9,,Mandera,2014,1.0
county,10,,Marsabit,2014,2.1
county,12,,Meru,2014,3.8
county,44,,Migori,2014,15.2
county,1,,Mombasa,2014,5.0
county,21,,Murang'a,2014,3.4
county,47,,Nairobi,2014,6.2
county,32,,Nakuru,2014,5.5
county,29,,Nandi,2014,5.9
county,33,,Narok,2014,5.3
county,46,,Nyamira,2014,6.8
county,18,,Nyandarua,2014,3.5
county,19,,Nyeri,2014,3.6
county,25,,Samburu,2014,4.8
county,41,,Siaya,2014,15.0
county,6,,Taita-Taveta,2014,3.8
county,4,,Tana River,2014,2.3
county,13,,Tharaka-Nithi,2014,3.4
county,26,,Trans-Nzoia,2014,5.0
county,23,,Turkana,2014,5.0
county,27,,Uasin Gishu,2014,5.1
county,38,,Vihiga,2014,7.1
county,8,,Wajir,2014,0.7
county,24,,West Pokot,2014,3.5
subcounty,30159,,Baringo Central,2014,4.5
subcounty,30158,,Baringo North,2014,4.0
subcounty,30160,,Baringo South,2014,3.7
subcounty,30162,,Eldama Ravine,2014,4.1
subcounty,30161,,Mogotio,2014,3.8
subcounty,30157,,Tiaty,2014,3.6
subcounty,36197,,Bomet Central,2014,5.9
subcounty,36196,,Bomet East,2014,6.2
subcounty,36195,,Chepalungu,2014,5.5
subcounty,36198,,Konoin,2014,5.9
subcounty,36194,,Sotik,2014,5.7
subcounty,39219,,Bumula,2014,4.0
subcounty,39218,,Kabuchai,2014,3.7
subcounty,39220,,Kanduyi,2014,4.1
subcounty,39223,,Kimilili,2014,3.9
subcounty,37200,,Likuyani,2014,5.0
subcounty,37199,,Lugari,2014,4.1
subcounty,39216,,Mt. Elgon,2014,3.8
subcounty,39217,,Sirisia,2014,3.9
subcounty,39224,,Tongaren,2014,4.2
subcounty,39221,,Webuye East,2014,3.8
subcounty,39222,,Webuye West,2014,3.7
subcounty,40231,,Budalangi,2014,11.5
subcounty,40229,,Butula,2014,6.9
subcounty,40230,,Funyula,2014,8.7
subcounty,40228,,Matayos,2014,7.3
subcounty,40227,,Nambale,2014,5.1
subcounty,40225,,Teso North,2014,4.5
subcounty,40226,,Teso South,2014,5.9
subcounty,28149,,Keiyo North,2014,4.4
subcounty,28150,,Keiyo South,2014,4.5
subcounty,28147,,Marakwet East,2014,3.3
subcounty,28148,,Marakwet West,2014,3.9
subcounty,14063,,Manyatta,2014,3.2
,,,Mbeere North,2014,2.9
,,,Mbeere South,2014,2.7
subcounty,14064,,Runyenjes,2014,3.4
subcounty,7028,,Balambala,2014,0.9
,,,Daadab,2014,0.9
subcounty,7031,,Fafi,2014,1.0
,,,Garissa Township,2014,1.9
subcounty,7032,,Ijara,2014,1.3
subcounty,7029,,Lagdera,2014,0.8
subcounty,43249,,Homa Bay Town,2014,24.1
subcounty,43246,,Kabondo Kasipul,2014,11.6
subcounty,43247,,Karachuonyo,2014,21.5
subcounty,43245,,Kasipul,2014,16.9
,,,Mbita,2014,25.2
subcounty,43250,,Ndhiwa,2014,24.1
subcounty,43248,,Rangwe,2014,20.7
,,,Suba,2014,27.5
subcounty,11049,,Isiolo North,2014,3.3
subcounty,11050,,Isiolo South,2014,1.6
subcounty,34184,,Kajiado Central,2014,3.6
subcounty,34186,,Kajiado East,2014,4.2
subcounty,34183,,Kajiado North,2014,5.7
subcounty,34187,,Kajiado South,2014,3.1
subcounty,34185,,Kajiado West,2014,4.2
subcounty,37207,,Butere,2014,5.6
subcounty,37210,,Ikolomani,2014,5.1
subcounty,37208,,Khwisero,2014,5.8
subcounty,37199,,Lugari,2014,4.0
subcounty,37202,,Lurambi,2014,4.8
subcounty,37201,,Malava,2014,4.2
subcounty,37206,,Matungu,2014,4.6
subcounty,37205,,Mumias East,2014,4.8
subcounty,37204,,Mumias West,2014,5.8
subcounty,37203,,Navakholo,2014,4.1
subcounty,37209,,Shinyalu,2014,4.7
subcounty,35190,,Ainamoi,2014,6.8
subcounty,35192,,Belgut,2014,6.8
subcounty,35191,,Buret,2014,5.8
subcounty,35188,,Kipkelion East,2014,4.9
subcounty,35189,,Kipkelion West,2014,5.2
,,,Sigowet/soin,2014,7.6
subcounty,22112,,Gatundu North,2014,3.7
subcounty,22111,,Gatundu South,2014,4.0
subcounty,22116,,Githunguri,2014,4.4
subcounty,22113,,Juja,2014,4.9
subcounty,22119,,Kabete,2014,5.9
subcounty,22118,,Kiambaa,2014,5.5
subcounty,22117,,Kiambu,2014,5.6
subcounty,22120,,Kikuyu,2014,5.7
subcounty,22122,,Lari,2014,4.0
subcounty,22121,,Limuru,2014,4.9
subcounty,22115,,Ruiru,2014,5.9
subcounty,22114,,Thika Town,2014,4.9
,,,Ganza,2014,3.1
subcounty,3013,,Kaloleni,2014,3.9
subcounty,3011,,Kilifi North,2014,4.3
subcounty,3012,,Kilifi South,2014,4.3
subcounty,3017,,Magarini,2014,3.8
subcounty,3016,,Malindi,2014,5.4
subcounty,3014,,Rabai,2014,4.6
subcounty,20101,,Gichugu,2014,3.1
subcounty,20103,,Kirinyaga Central,2014,3.1
subcounty,20100,,Mwea,2014,3.1
subcounty,20102,,Ndia,2014,3.2
subcounty,45264,,Bobasi,2014,6.4
subcounty,45263,,Bomachoge Borabu,2014,5.9
subcounty,45265,,Bomachoge Chache,2014,7.3
subcounty,45261,,Bonchari,2014,10.7
subcounty,45268,,Kitutu Chache North,2014,9.1
subcounty,45269,,Kitutu Chache South,2014,10.6
subcounty,45267,,Nyaribari Chache,2014,8.2
subcounty,45266,,Nyaribari Masaba,2014,5.2
subcounty,45262,,South Mugirango,2014,8.0
subcounty,42240,,Kisumu Central,2014,14.3
subcounty,42238,,Kisumu East,2014,13.8
subcounty,42239,,Kisumu West,2014,12.7
subcounty,42243,,Muhoroni,2014,11.2
subcounty,42244,,Nyakach,2014,13.1
subcounty,42242,,Nyando,2014,14.2
subcounty,42241,,Seme,2014,18.2
subcounty,15072,,Kitui Central,2014,4.8
subcounty,15073,,Kitui East,2014,4.7
subcounty,15071,,Kitui Rural,2014,4.5
subcounty,15074,,Kitui South,2014,4.8
subcounty,15070,,Kitui West,2014,4.3
,,,Mwingi Central,2014,3.8
subcounty,15067,,Mwingi North,2014,2.8
subcounty,15068,,Mwingi West,2014,3.9
subcounty,2010,,Kinango,2014,3.9
,,,Lungalunga,2014,3.1
subcounty,2009,,Matuga,2014,4.6
subcounty,2007,,Msambweni,2014,4.0
subcounty,31164,,Laikipia East,2014,3.9
subcounty,31165,,Laikipia North,2014,3.8
subcounty,31163,,Laikipia West,2014,3.2
subcounty,5021,,Lamu East,2014,1.5
subcounty,5022,,Lamu West,2014,2.3
subcounty,16077,,Kangundo,2014,4.3
subcounty,16079,,Kathiani,2014,4.4
subcounty,16081,,Machakos Town,2014,4.6
subcounty,16075,,Masinga,2014,3.2
subcounty,16078,,Matungulu,2014,4.3
subcounty,16080,,Mavoko,2014,5.6
subcounty,16082,,Mwala,2014,3.9
subcounty,16076,,Yatta,2014,3.8
subcounty,17085,,Kaiti,2014,3.4
subcounty,17088,,Kibwezi East,2014,4.2
subcounty,17087,,Kibwezi West,2014,4.0
subcounty,17084,,Kilome,2014,3.2
subcounty,17086,,Makueni,2014,3.5
subcounty,17083,,Mbooni,2014,3.8
subcounty,9040,,Banissa,2014,0.7
subcounty,9044,,Lafey,2014,0.8
subcounty,9043,,Mandera East,2014,1.7
subcounty,9041,,Mandera North,2014,0.8
subcounty,9042,,Mandera South,2014,1.0
subcounty,9039,,Mandera West,2014,0.6
subcounty,10048,,Laisamis,2014,2.8
subcounty,10045,,Moyale,2014,1.6
subcounty,10046,,North Horr,2014,2.0
subcounty,10047,,Saku,2014,2.2
subcounty,12057,,Buuri,2014,3.6
subcounty,12058,,Central Imenti,2014,4.0
subcounty,12052,,Igembe Central,2014,3.6
subcounty,12053,,Igembe North,2014,3.3
subcounty,12051,,Igembe South,2014,3.7
subcounty,12056,,North Imenti,2014,4.6
subcounty,12059,,South Imenti,2014,4.0
subcounty,12055,,Tigania East,2014,3.5
subcounty,12054,,Tigania West,2014,3.8
subcounty,44254,,Awendo,2014,15.0
subcounty,44260,,Kuria East,2014,5.3
subcounty,44259,,Kuria West,2014,8.8
subcounty,44258,,Nyatike,2014,25.6
subcounty,44253,,Rongo,2014,13.8
subcounty,44255,,Suna East,2014,12.3
subcounty,44256,,Suna West,2014,16.3
subcounty,44257,,Uriri,2014,16.2
subcounty,1001,,Changamwe,2014,5.0
subcounty,1002,,Jomvu,2014,4.8
subcounty,1003,,Kisauni,2014,5.0
subcounty,1005,,Likoni,2014,5.1
subcounty,1006,,Mvita,2014,4.8
subcounty,1004,,Nyali,2014,5.1
subcounty,21110,,Gatanga,2014,3.8
subcounty,21109,,Kandara,2014,3.7
subcounty,21104,,Kangema,2014,3.1
subcounty,21107,,Kigumo,2014,3.0
subcounty,21106,,Kiharu,2014,3.2
subcounty,21108,,Maragwa,2014,3.7
subcounty,21105,,Mathioya,2014,3.3
,,,Dagoretti North,2014,6.0
,,,Dagoretti South,2014,5.9
subcounty,47284,,Embakasi Central,2014,6.1
subcounty,47285,,Embakasi East,2014,6.3
subcounty,47283,,Embakasi North,2014,6.1
subcounty,47282,,Embakasi South,2014,6.1
subcounty,47286,,Embakasi West,2014,6.1
subcounty,47288,,Kamukunji,2014,6.7
subcounty,47280,,Kasarani,2014,6.2
subcounty,47278,,Kibra,2014,5.9
subcounty,47277,,Langata,2014,6.0
subcounty,47287,,Makadara,2014,6.3
subcounty,47290,,Mathare,2014,6.6
subcounty,47279,,Roysambu,2014,6.2
subcounty,47281,,Ruaraka,2014,6.4
subcounty,47289,,Starehe,2014,6.3
subcounty,47274,,Westlands,2014,6.1
subcounty,32174,,Bahati,2014,5.3
subcounty,32169,,Gilgil,2014,5.1
subcounty,32171,,Kuresoi North,2014,5.3
subcounty,32170,,Kuresoi South,2014,5.4
subcounty,32166,,Molo,2014,6.6
subcounty,32168,,Naivasha,2014,4.9
subcounty,32176,,Nakuru Town East,2014,6.0
subcounty,32175,,Nakuru Town West,2014,6.2
subcounty,32167,,Njoro,2014,6.6
subcounty,32173,,Rongai,2014,5.2
subcounty,32172,,Subukia,2014,3.7
subcounty,29152,,Aldai,2014,7.2
subcounty,29154,,Chesumei,2014,5.4
subcounty,29155,,Emgwen,2014,5.8
subcounty,29156,,Mosop,2014,4.6
subcounty,29153,,Nandi Hills,2014,5.7
subcounty,29151,,Tinderet,2014,6.3
subcounty,33178,,Emurua Dikirr,2014,4.7
subcounty,33177,,Kilgoris,2014,4.7
subcounty,33180,,Narok East,2014,5.1
subcounty,33179,,Narok North,2014,6.1
subcounty,33181,,Narok South,2014,5.6
subcounty,33182,,Narok West,2014,5.3
subcounty,46273,,Borabu,2014,5.7
subcounty,46270,,Kitutu Masaba,2014,6.8
subcounty,46272,,North Mugirango,2014,7.2
subcounty,46271,,West Mugirango,2014,7.5
subcounty,18089,,Kinangop,2014,3.6
subcounty,18090,,Kipipiri,2014,3.4
subcounty,18093,,Ndaragwa,2014,3.0
subcounty,18092,,Ol Jorok,2014,3.3
subcounty,18091,,Ol Kalou,2014,4.0
subcounty,19095,,Kieni,2014,3.5
subcounty,19096,,Mathira,2014,3.4
subcounty,19098,,Mukurweini,2014,3.3
subcounty,19099,,Nyeri Town,2014,3.8
subcounty,19097,,Othaya,2014,3.7
subcounty,19094,,Tetu,2014,3.7
subcounty,25135,,Samburu East,2014,4.4
subcounty,25134,,Samburu North,2014,4.8
subcounty,25133,,Samburu West,2014,5.1
subcounty,41234,,Alego Usonga,2014,14.9
subcounty,41236,,Bondo,2014,19.8
subcounty,41235,,Gem,2014,11.1
subcounty,41237,,Rarieda,2014,22.0
subcounty,41232,,Ugenya,2014,9.5
subcounty,41233,,Ugunja,2014,9.9
subcounty,6025,,Mwatate,2014,3.6
subcounty,6023,,Taveta,2014,3.9
subcounty,6026,,Voi,2014,4.2
subcounty,6024,,Wundanyi,2014,3.6
subcounty,4020,,Bura,2014,1.7
subcounty,4019,,Galole,2014,2.9
subcounty,4018,,Garsen,2014,2.5
,,,Chuka/igambang'ombe,2014,3.5
subcounty,12051,,Igembe South,2014,3.3
subcounty,13061,,Maara,2014,3.6
subcounty,13062,,Tharaka,2014,3.1
subcounty,26140,,Cherangany,2014,4.9
subcounty,26137,,Endebess,2014,4.2
subcounty,26139,,Kiminini,2014,5.2
subcounty,26136,,Kwanza,2014,5.0
subcounty,26138,,Saboti,2014,5.4
subcounty,23126,,Loima,2014,4.9
subcounty,23125,,Turkana Central,2014,5.0
subcounty,23128,,Turkana East,2014,4.1
subcounty,23123,,Turkana North,2014,4.9
subcounty,23127,,Turkana South,2014,3.8
subcounty,23124,,Turkana West,2014,5.8
subcounty,27144,,Ainabkoi,2014,4.6
subcounty,27145,,Kapseret,2014,5.8
subcounty,27146,,Kesses,2014,4.8
subcounty,27143,,Moiben,2014,4.7
subcounty,27141,,Soy,2014,5.1
subcounty,27142,,Turbo,2014,5.1
subcounty,38215,,Emuhaya,2014,6.9
subcounty,38213,,Hamisi,2014,6.6
subcounty,38214,,Luanda,2014,8.9
subcounty,38212,,Sabatia,2014,6.3
subcounty,38211,,Vihiga,2014,7.7
subcounty,8037,,Eldas,2014,0.6
subcounty,8035,,Tarbaj,2014,0.6
subcounty,8034,,Wajir East,2014,1.0
subcounty,8033,,Wajir North,2014,0.8
subcounty,8038,,Wajir South,2014,0.6
subcounty,8036,,Wajir West,2014,0.7
subcounty,24131,,Kacheliba,2014,3.3
subcounty,24129,,Kapenguria,2014,4.2
subcounty,24132,,Pokot South,2014,3.3
subcounty,24130,,Sigor,2014,2.9
continent,AFR,,Africa,2014,4.5
country,KE,,Kenya,2015,5.2
county,30,,Baringo,2015,3.9
county,36,,Bomet,2015,5.9
county,39,,Bungoma,2015,4.3
county,40,,Busia,2015,7.0
county,28,,Elgeyo-Marakwet,2015,3.9
county,14,,Embu,2015,3.5
county,7,,Garissa,2015,1.1
county,43,,Homa Bay,2015,19.9
county,11,,Isiolo,2015,3.1
county,34,,Kajiado,2015,4.2
county,37,,Kakamega,2015,5.3
county,35,,Kericho,2015,6.0
county,22,,Kiambu,2015,5.0
county,3,,Kilifi,2015,4.3
county,20,,Kirinyaga,2015,3.5
county,45,,Kisii,2015,7.4
county,42,,Kisumu,2015,12.3
county,15,,Kitui,2015,4.5
county,2,,Kwale,2015,4.2
county,31,,Laikipia,2015,3.6
county,5,,Lamu,2015,2.3
county,16,,Machakos,2015,4.4
county,17,,Makueni,2015,3.9
county,9,,Mandera,2015,0.9
county,10,,Marsabit,2015,2.1
county,12,,Meru,2015,4.0
county,44,,Migori,2015,13.6
county,1,,Mombasa,2015,5.0
county,21,,Murang'a,2015,3.6
county,47,,Nairobi,2015,5.9
county,32,,Nakuru,2015,5.3
county,29,,Nandi,2015,5.7
county,33,,Narok,2015,5.2
county,46,,Nyamira,2015,6.4
county,18,,Nyandarua,2015,3.6
county,19,,Nyeri,2015,3.7
county,25,,Samburu,2015,5.0
county,41,,Siaya,2015,14.3
county,6,,Taita-Taveta,2015,3.9
county,4,,Tana River,2015,2.4
county,13,,Tharaka-Nithi,2015,3.7
county,26,,Trans-Nzoia,2015,5.1
county,23,,Turkana,2015,4.5
county,27,,Uasin Gishu,2015,4.9
county,38,,Vihiga,2015,7.6
county,8,,Wajir,2015,0.7
county,24,,West Pokot,2015,3.5
subcounty,30159,,Baringo Central,2015,4.1
subcounty,30158,,Baringo North,2015,4.1
subcounty,30160,,Baringo South,2015,3.6
subcounty,30162,,Eldama Ravine,2015,4.0
subcounty,30161,,Mogotio,2015,3.5
subcounty,30157,,Tiaty,2015,3.7
subcounty,36197,,Bomet Central,2015,6.0
subcounty,36196,,Bomet East,2015,6.5
subcounty,36195,,Chepalungu,2015,5.5
subcounty,36198,,Konoin,2015,5.9
subcounty,36194,,Sotik,2015,5.6
subcounty,39219,,Bumula,2015,4.4
subcounty,39218,,Kabuchai,2015,4.0
subcounty,39220,,Kanduyi,2015,4.3
subcounty,39223,,Kimilili,2015,4.2
subcounty,37200,,Likuyani,2015,5.3
subcounty,37199,,Lugari,2015,4.5
subcounty,39216,,Mt. Elgon,2015,4.3
subcounty,39217,,Sirisia,2015,4.4
subcounty,39224,,Tongaren,2015,4.5
subcounty,39221,,Webuye East,2015,4.1
subcounty,39222,,Webuye West,2015,4.0
subcounty,40231,,Budalangi,2015,11.5
subcounty,40229,,Butula,2015,7.2
subcounty,40230,,Funyula,2015,8.6
subcounty,40228,,Matayos,2015,7.3
subcounty,40227,,Nambale,2015,5.4
subcounty,40225,,Teso North,2015,4.8
subcounty,40226,,Teso South,2015,6.0
subcounty,28149,,Keiyo North,2015,4.2
subcounty,28150,,Keiyo South,2015,4.0
subcounty,28147,,Marakwet East,2015,3.2
subcounty,28148,,Marakwet West,2015,4.0
subcounty,14063,,Manyatta,2015,3.8
,,,Mbeere North,2015,3.2
,,,Mbeere South,2015,3.1
subcounty,14064,,Runyenjes,2015,3.7
subcounty,7028,,Balambala,2015,1.0
,,,Daadab,2015,0.9
subcounty,7031,,Fafi,2015,1.0
,,,Garissa Township,2015,1.8
subcounty,7032,,Ijara,2015,1.4
subcounty,7029,,Lagdera,2015,0.9
subcounty,43249,,Homa Bay Town,2015,22.3
subcounty,43246,,Kabondo Kasipul,2015,11.1
subcounty,43247,,Karachuonyo,2015,20.7
subcounty,43245,,Kasipul,2015,15.7
,,,Mbita,2015,24.3
subcounty,43250,,Ndhiwa,2015,21.9
subcounty,43248,,Rangwe,2015,18.5
,,,Suba,2015,24.2
subcounty,11049,,Isiolo North,2015,3.6
subcounty,11050,,Isiolo South,2015,1.8
subcounty,34184,,Kajiado Central,2015,3.5
subcounty,34186,,Kajiado East,2015,4.3
subcounty,34183,,Kajiado North,2015,5.6
subcounty,34187,,Kajiado South,2015,3.2
subcounty,34185,,Kajiado West,2015,4.1
subcounty,37207,,Butere,2015,6.3
subcounty,37210,,Ikolomani,2015,5.4
subcounty,37208,,Khwisero,2015,6.5
subcounty,37199,,Lugari,2015,4.2
subcounty,37202,,Lurambi,2015,4.9
subcounty,37201,,Malava,2015,4.5
subcounty,37206,,Matungu,2015,5.2
subcounty,37205,,Mumias East,2015,5.4
subcounty,37204,,Mumias West,2015,6.7
subcounty,37203,,Navakholo,2015,4.4
subcounty,37209,,Shinyalu,2015,4.9
subcounty,35190,,Ainamoi,2015,6.3
subcounty,35192,,Belgut,2015,6.3
subcounty,35191,,Buret,2015,5.8
subcounty,35188,,Kipkelion East,2015,5.0
subcounty,35189,,Kipkelion West,2015,5.2
,,,Sigowet/soin,2015,7.2
subcounty,22112,,Gatundu North,2015,3.9
subcounty,22111,,Gatundu South,2015,4.1
subcounty,22116,,Githunguri,2015,4.5
subcounty,22113,,Juja,2015,5.1
subcounty,22119,,Kabete,2015,5.8
subcounty,22118,,Kiambaa,2015,5.6
subcounty,22117,,Kiambu,2015,5.7
subcounty,22120,,Kikuyu,2015,5.6
subcounty,22122,,Lari,2015,4.0
subcounty,22121,,Limuru,2015,5.0
subcounty,22115,,Ruiru,2015,5.7
subcounty,22114,,Thika Town,2015,5.2
,,,Ganza,2015,3.3
subcounty,3013,,Kaloleni,2015,4.0
subcounty,3011,,Kilifi North,2015,4.4
subcounty,3012,,Kilifi South,2015,4.5
subcounty,3017,,Magarini,2015,3.9
subcounty,3016,,Malindi,2015,5.1
subcounty,3014,,Rabai,2015,4.7
subcounty,20101,,Gichugu,2015,3.6
subcounty,20103,,Kirinyaga Central,2015,3.5
subcounty,20100,,Mwea,2015,3.5
subcounty,20102,,Ndia,2015,3.5
subcounty,45264,,Bobasi,2015,5.8
subcounty,45263,,Bomachoge Borabu,2015,5.6
subcounty,45265,,Bomachoge Chache,2015,7.3
subcounty,45261,,Bonchari,2015,10.4
subcounty,45268,,Kitutu Chache North,2015,8.9
subcounty,45269,,Kitutu Chache South,2015,9.9
subcounty,45267,,Nyaribari Chache,2015,7.0
subcounty,45266,,Nyaribari Masaba,2015,4.9
subcounty,45262,,South Mugirango,2015,8.2
subcounty,42240,,Kisumu Central,2015,11.7
subcounty,42238,,Kisumu East,2015,11.6
subcounty,42239,,Kisumu West,2015,11.6
subcounty,42243,,Muhoroni,2015,10.3
subcounty,42244,,Nyakach,2015,12.3
subcounty,42242,,Nyando,2015,13.7
subcounty,42241,,Seme,2015,16.1
subcounty,15072,,Kitui Central,2015,5.3
subcounty,15073,,Kitui East,2015,5.0
subcounty,15071,,Kitui Rural,2015,4.9
subcounty,15074,,Kitui South,2015,5.0
subcounty,15070,,Kitui West,2015,4.7
,,,Mwingi Central,2015,4.1
subcounty,15067,,Mwingi North,2015,3.1
subcounty,15068,,Mwingi West,2015,4.2
subcounty,2010,,Kinango,2015,4.1
,,,Lungalunga,2015,3.3
subcounty,2009,,Matuga,2015,5.2
subcounty,2007,,Msambweni,2015,4.5
subcounty,31164,,Laikipia East,2015,4.0
subcounty,31165,,Laikipia North,2015,4.1
subcounty,31163,,Laikipia West,2015,3.2
subcounty,5021,,Lamu East,2015,1.5
subcounty,5022,,Lamu West,2015,2.4
subcounty,16077,,Kangundo,2015,4.6
subcounty,16079,,Kathiani,2015,4.7
subcounty,16081,,Machakos Town,2015,4.9
subcounty,16075,,Masinga,2015,3.4
subcounty,16078,,Matungulu,2015,4.4
subcounty,16080,,Mavoko,2015,5.3
subcounty,16082,,Mwala,2015,4.1
subcounty,16076,,Yatta,2015,4.0
subcounty,17085,,Kaiti,2015,3.6
subcounty,17088,,Kibwezi East,2015,4.4
subcounty,17087,,Kibwezi West,2015,4.3
subcounty,17084,,Kilome,2015,3.4
subcounty,17086,,Makueni,2015,3.8
subcounty,17083,,Mbooni,2015,3.9
subcounty,9040,,Banissa,2015,0.6
subcounty,9044,,Lafey,2015,0.8
subcounty,9043,,Mandera East,2015,1.6
subcounty,9041,,Mandera North,2015,0.7
subcounty,9042,,Mandera South,2015,0.9
subcounty,9039,,Mandera West,2015,0.6
subcounty,10048,,Laisamis,2015,3.0
subcounty,10045,,Moyale,2015,1.6
subcounty,10046,,North Horr,2015,2.0
subcounty,10047,,Saku,2015,2.3
subcounty,12057,,Buuri,2015,4.1
subcounty,12058,,Central Imenti,2015,4.5
subcounty,12052,,Igembe Central,2015,3.7
subcounty,12053,,Igembe North,2015,3.5
subcounty,12051,,Igembe South,2015,3.8
subcounty,12056,,North Imenti,2015,4.7
subcounty,12059,,South Imenti,2015,4.4
subcounty,12055,,Tigania East,2015,3.8
subcounty,12054,,Tigania West,2015,4.0
subcounty,44254,,Awendo,2015,12.4
subcounty,44260,,Kuria East,2015,5.2
subcounty,44259,,Kuria West,2015,8.8
subcounty,44258,,Nyatike,2015,22.2
subcounty,44253,,Rongo,2015,11.8
subcounty,44255,,Suna East,2015,11.8
subcounty,44256,,Suna West,2015,14.9
subcounty,44257,,Uriri,2015,15.2
subcounty,1001,,Changamwe,2015,4.9
subcounty,1002,,Jomvu,2015,4.8
subcounty,1003,,Kisauni,2015,5.0
subcounty,1005,,Likoni,2015,5.4
subcounty,1006,,Mvita,2015,4.7
subcounty,1004,,Nyali,2015,5.0
subcounty,21110,,Gatanga,2015,4.0
subcounty,21109,,Kandara,2015,3.8
subcounty,21104,,Kangema,2015,3.1
subcounty,21107,,Kigumo,2015,3.3
subcounty,21106,,Kiharu,2015,3.3
subcounty,21108,,Maragwa,2015,3.8
subcounty,21105,,Mathioya,2015,3.3
,,,Dagoretti North,2015,6.0
,,,Dagoretti South,2015,5.8
subcounty,47284,,Embakasi Central,2015,5.7
subcounty,47285,,Embakasi East,2015,5.9
subcounty,47283,,Embakasi North,2015,5.7
subcounty,47282,,Embakasi South,2015,5.8
subcounty,47286,,Embakasi West,2015,5.8
subcounty,47288,,Kamukunji,2015,6.2
subcounty,47280,,Kasarani,2015,5.7
subcounty,47278,,Kibra,2015,5.8
subcounty,47277,,Langata,2015,5.9
subcounty,47287,,Makadara,2015,6.0
subcounty,47290,,Mathare,2015,6.2
subcounty,47279,,Roysambu,2015,5.9
subcounty,47281,,Ruaraka,2015,5.9
subcounty,47289,,Starehe,2015,6.0
subcounty,47274,,Westlands,2015,6.0
subcounty,32174,,Bahati,2015,5.0
subcounty,32169,,Gilgil,2015,5.1
subcounty,32171,,Kuresoi North,2015,5.2
subcounty,32170,,Kuresoi South,2015,5.3
