geo_level,geo_code,geo_version,name,variable,value
municipality,1014,,Saldanha Bay,Pit latrine/toilet without ventilation pipe,0
district,742,,Sedibeng,Bucket toilet (collected by municipality),6128.99
district,742,,Sedibeng,Bucket toilet (emptied by household),3939.999
district,742,,Sedibeng,Chemical toilet,7249.935
district,742,,Sedibeng,Ecological toilet (e.g. urine diversion; enviroloo; etc.),408.8518
district,742,,Sedibeng,Flush toilet connected to a public sewerage system,842506.7
district,742,,Sedibeng,Flush toilet connected to a septic tank or conservancy tank,48328.16
district,742,,Sedibeng,None,5328.262
district,742,,Sedibeng,Other,5915.192
district,742,,Sedibeng,Pit latrine/toilet with ventilation pipe,5047.445
district,742,,Sedibeng,Pit latrine/toilet without ventilation pipe,32674.92
district,947,,Sekhukhune,Bucket toilet (collected by municipality),926.6768
district,947,,Sekhukhune,Bucket toilet (emptied by household),5876.678
district,947,,Sekhukhune,Chemical toilet,33409.27
district,947,,Sekhukhune,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2769.191
district,947,,Sekhukhune,Flush toilet connected to a public sewerage system,48034.71
district,947,,Sekhukhune,Flush toilet connected to a septic tank or conservancy tank,15842.98
district,947,,Sekhukhune,None,32375.47
district,947,,Sekhukhune,Other,33760.06
district,947,,Sekhukhune,Pit latrine/toilet with ventilation pipe,275625.7
district,947,,Sekhukhune,Pit latrine/toilet without ventilation pipe,721141.1
municipality,2142,,Senqu,Bucket toilet (collected by municipality),1543.066
municipality,2142,,Senqu,Bucket toilet (emptied by household),771.6819
municipality,2142,,Senqu,Chemical toilet,6165.281
municipality,2142,,Senqu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),9709.942
municipality,2142,,Senqu,Flush toilet connected to a public sewerage system,15419.57
municipality,2142,,Senqu,Flush toilet connected to a septic tank or conservancy tank,5310.699
municipality,2142,,Senqu,None,8531.59
municipality,2142,,Senqu,Other,1433.214
municipality,2142,,Senqu,Pit latrine/toilet with ventilation pipe,53571.41
municipality,2142,,Senqu,Pit latrine/toilet without ventilation pipe,38263.32
municipality,4191,,Setsoto,Bucket toilet (collected by municipality),23777.69
municipality,4191,,Setsoto,Bucket toilet (emptied by household),2470.328
municipality,4191,,Setsoto,Chemical toilet,289.9995
municipality,4191,,Setsoto,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1909.573
municipality,4191,,Setsoto,Flush toilet connected to a public sewerage system,74941.95
municipality,4191,,Setsoto,Flush toilet connected to a septic tank or conservancy tank,5183.618
municipality,4191,,Setsoto,None,1306.121
municipality,4191,,Setsoto,Other,1508.497
municipality,4191,,Setsoto,Pit latrine/toilet with ventilation pipe,1991.939
municipality,4191,,Setsoto,Pit latrine/toilet without ventilation pipe,3982.276
district,543,,Sisonke,Bucket toilet (collected by municipality),2538.563
district,543,,Sisonke,Bucket toilet (emptied by household),1113.426
district,543,,Sisonke,Chemical toilet,115307.4
district,543,,Sisonke,Ecological toilet (e.g. urine diversion; enviroloo; etc.),741.1774
district,543,,Sisonke,Flush toilet connected to a public sewerage system,74733.67
district,543,,Sisonke,Flush toilet connected to a septic tank or conservancy tank,6181.879
district,543,,Sisonke,None,9399.751
district,543,,Sisonke,Other,14947.71
district,543,,Sisonke,Pit latrine/toilet with ventilation pipe,167718.8
district,543,,Sisonke,Pit latrine/toilet without ventilation pipe,118182.7
municipality,3078,,Siyancuma,Bucket toilet (collected by municipality),6078.933
municipality,3078,,Siyancuma,Bucket toilet (emptied by household),305.503
municipality,3078,,Siyancuma,Chemical toilet,0
municipality,3078,,Siyancuma,Ecological toilet (e.g. urine diversion; enviroloo; etc.),75.79513
municipality,3078,,Siyancuma,Flush toilet connected to a public sewerage system,23240.81
municipality,3078,,Siyancuma,Flush toilet connected to a septic tank or conservancy tank,1039.946
municipality,3078,,Siyancuma,None,901.8642
municipality,3078,,Siyancuma,Other,62.99078
municipality,3078,,Siyancuma,Pit latrine/toilet with ventilation pipe,2547.295
municipality,3078,,Siyancuma,Pit latrine/toilet without ventilation pipe,1687.975
municipality,3077,,Siyathemba,Bucket toilet (collected by municipality),810.0193
municipality,3077,,Siyathemba,Bucket toilet (emptied by household),0
municipality,3077,,Siyathemba,Chemical toilet,53.61756
municipality,3077,,Siyathemba,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3077,,Siyathemba,Flush toilet connected to a public sewerage system,17476.53
municipality,3077,,Siyathemba,Flush toilet connected to a septic tank or conservancy tank,1161.569
municipality,3077,,Siyathemba,None,993.5147
municipality,3077,,Siyathemba,Other,34.356
municipality,3077,,Siyathemba,Pit latrine/toilet with ventilation pipe,806.0462
municipality,3077,,Siyathemba,Pit latrine/toilet without ventilation pipe,1739.411
municipality,3091,,Sol Plaatjie,Bucket toilet (collected by municipality),12006.98
municipality,3091,,Sol Plaatjie,Bucket toilet (emptied by household),3369.476
municipality,3091,,Sol Plaatjie,Chemical toilet,23.98385
municipality,3091,,Sol Plaatjie,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3091,,Sol Plaatjie,Flush toilet connected to a public sewerage system,224793.8
municipality,3091,,Sol Plaatjie,Flush toilet connected to a septic tank or conservancy tank,937.0709
municipality,3091,,Sol Plaatjie,None,3058.985
municipality,3091,,Sol Plaatjie,Other,1266.682
municipality,3091,,Sol Plaatjie,Pit latrine/toilet with ventilation pipe,3500.238
municipality,3091,,Sol Plaatjie,Pit latrine/toilet without ventilation pipe,6083.729
country,ZA,,South Africa,Bucket toilet (collected by municipality),598181.8
country,ZA,,South Africa,Bucket toilet (emptied by household),433056.1
country,ZA,,South Africa,Chemical toilet,2786090
country,ZA,,South Africa,Ecological toilet (e.g. urine diversion; enviroloo; etc.),198598.9
country,ZA,,South Africa,Flush toilet connected to a public sewerage system,31166983
country,ZA,,South Africa,Flush toilet connected to a septic tank or conservancy tank,1401181
country,ZA,,South Africa,None,1332582
country,ZA,,South Africa,Other,948023.9
country,ZA,,South Africa,Pit latrine/toilet with ventilation pipe,8538007
country,ZA,,South Africa,Pit latrine/toilet without ventilation pipe,8250950
municipality,1024,,Stellenbosch,Bucket toilet (collected by municipality),353.8777
municipality,1024,,Stellenbosch,Bucket toilet (emptied by household),1451.011
municipality,1024,,Stellenbosch,Chemical toilet,143.4869
municipality,1024,,Stellenbosch,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1024,,Stellenbosch,Flush toilet connected to a public sewerage system,168167.8
municipality,1024,,Stellenbosch,Flush toilet connected to a septic tank or conservancy tank,1699.375
municipality,1024,,Stellenbosch,None,1095.758
municipality,1024,,Stellenbosch,Other,285.6364
municipality,1024,,Stellenbosch,Pit latrine/toilet with ventilation pipe,0
municipality,1024,,Stellenbosch,Pit latrine/toilet without ventilation pipe,0
municipality,8313,,Steve Tshwete,Bucket toilet (collected by municipality),6746.214
municipality,8313,,Steve Tshwete,Bucket toilet (emptied by household),677.6359
municipality,8313,,Steve Tshwete,Chemical toilet,203.3811
municipality,8313,,Steve Tshwete,Ecological toilet (e.g. urine diversion; enviroloo; etc.),24.30853
municipality,8313,,Steve Tshwete,Flush toilet connected to a public sewerage system,219482.8
municipality,8313,,Steve Tshwete,Flush toilet connected to a septic tank or conservancy tank,7974.828
municipality,8313,,Steve Tshwete,None,2959.766
municipality,8313,,Steve Tshwete,Other,7567.862
municipality,8313,,Steve Tshwete,Pit latrine/toilet with ventilation pipe,19414.8
municipality,8313,,Steve Tshwete,Pit latrine/toilet without ventilation pipe,13697.79
municipality,2106,,Sundays River Valley,Bucket toilet (collected by municipality),3756.432
municipality,2106,,Sundays River Valley,Bucket toilet (emptied by household),4027.098
municipality,2106,,Sundays River Valley,Chemical toilet,0
municipality,2106,,Sundays River Valley,Ecological toilet (e.g. urine diversion; enviroloo; etc.),336.4021
municipality,2106,,Sundays River Valley,Flush toilet connected to a public sewerage system,39495.92
municipality,2106,,Sundays River Valley,Flush toilet connected to a septic tank or conservancy tank,1072.5
municipality,2106,,Sundays River Valley,None,941.331
municipality,2106,,Sundays River Valley,Other,1386.598
municipality,2106,,Sundays River Valley,Pit latrine/toilet with ventilation pipe,441.5473
municipality,2106,,Sundays River Valley,Pit latrine/toilet without ventilation pipe,8334.866
municipality,1015,,Swartland,Bucket toilet (collected by municipality),3.074474
municipality,1015,,Swartland,Bucket toilet (emptied by household),2980.582
municipality,1015,,Swartland,Chemical toilet,56.59672
municipality,1015,,Swartland,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1015,,Swartland,Flush toilet connected to a public sewerage system,117202.6
municipality,1015,,Swartland,Flush toilet connected to a septic tank or conservancy tank,12157.65
municipality,1015,,Swartland,None,583.3038
municipality,1015,,Swartland,Other,292.1082
municipality,1015,,Swartland,Pit latrine/toilet with ventilation pipe,191.3187
municipality,1015,,Swartland,Pit latrine/toilet without ventilation pipe,294.6987
municipality,1034,,Swellendam,Bucket toilet (collected by municipality),0
municipality,1034,,Swellendam,Bucket toilet (emptied by household),362.2202
municipality,1034,,Swellendam,Chemical toilet,0
municipality,1034,,Swellendam,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1034,,Swellendam,Flush toilet connected to a public sewerage system,37843.08
municipality,1034,,Swellendam,Flush toilet connected to a septic tank or conservancy tank,1284.631
municipality,1034,,Swellendam,None,449.8351
municipality,1034,,Swellendam,Other,163.7261
municipality,1034,,Swellendam,Pit latrine/toilet with ventilation pipe,0
municipality,1034,,Swellendam,Pit latrine/toilet without ventilation pipe,107.9877
municipality,8321,,Thaba Chweu,Bucket toilet (collected by municipality),0
municipality,8321,,Thaba Chweu,Bucket toilet (emptied by household),70.94505
municipality,8321,,Thaba Chweu,Chemical toilet,1685.838
municipality,8321,,Thaba Chweu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,8321,,Thaba Chweu,Flush toilet connected to a public sewerage system,61902.28
municipality,8321,,Thaba Chweu,Flush toilet connected to a septic tank or conservancy tank,5401.131
municipality,8321,,Thaba Chweu,None,544.843
municipality,8321,,Thaba Chweu,Other,580.126
municipality,8321,,Thaba Chweu,Pit latrine/toilet with ventilation pipe,12984.81
municipality,8321,,Thaba Chweu,Pit latrine/toilet without ventilation pipe,18725.36
municipality,9361,,Thabazimbi,Bucket toilet (collected by municipality),0
municipality,9361,,Thabazimbi,Bucket toilet (emptied by household),27.64134
municipality,9361,,Thabazimbi,Chemical toilet,502.6424
municipality,9361,,Thabazimbi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,9361,,Thabazimbi,Flush toilet connected to a public sewerage system,60333.76
municipality,9361,,Thabazimbi,Flush toilet connected to a septic tank or conservancy tank,8607.602
municipality,9361,,Thabazimbi,None,4892.447
municipality,9361,,Thabazimbi,Other,1338.505
municipality,9361,,Thabazimbi,Pit latrine/toilet with ventilation pipe,1358.069
municipality,9361,,Thabazimbi,Pit latrine/toilet without ventilation pipe,19171.31
district,419,,Thabo Mofutsanyane,Bucket toilet (collected by municipality),28462.66
district,419,,Thabo Mofutsanyane,Bucket toilet (emptied by household),10163.31
district,419,,Thabo Mofutsanyane,Chemical toilet,23393.28
district,419,,Thabo Mofutsanyane,Ecological toilet (e.g. urine diversion; enviroloo; etc.),3201.056
district,419,,Thabo Mofutsanyane,Flush toilet connected to a public sewerage system,418928.9
district,419,,Thabo Mofutsanyane,Flush toilet connected to a septic tank or conservancy tank,21968.3
district,419,,Thabo Mofutsanyane,None,8239.843
district,419,,Thabo Mofutsanyane,Other,9621.951
district,419,,Thabo Mofutsanyane,Pit latrine/toilet with ventilation pipe,88390.24
district,419,,Thabo Mofutsanyane,Pit latrine/toilet without ventilation pipe,166960.5
municipality,5225,,The Msunduzi,Bucket toilet (collected by municipality),533.1999
municipality,5225,,The Msunduzi,Bucket toilet (emptied by household),7554.061
municipality,5225,,The Msunduzi,Chemical toilet,82362.01
municipality,5225,,The Msunduzi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1409.464
municipality,5225,,The Msunduzi,Flush toilet connected to a public sewerage system,311749.3
municipality,5225,,The Msunduzi,Flush toilet connected to a septic tank or conservancy tank,30980.21
municipality,5225,,The Msunduzi,None,3478.373
municipality,5225,,The Msunduzi,Other,36998.98
municipality,5225,,The Msunduzi,Pit latrine/toilet with ventilation pipe,111753.5
municipality,5225,,The Msunduzi,Pit latrine/toilet without ventilation pipe,92220.06
municipality,1031,,Theewaterskloof,Bucket toilet (collected by municipality),0
municipality,1031,,Theewaterskloof,Bucket toilet (emptied by household),1839.364
municipality,1031,,Theewaterskloof,Chemical toilet,466.3695
municipality,1031,,Theewaterskloof,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1031,,Theewaterskloof,Flush toilet connected to a public sewerage system,102943.2
municipality,1031,,Theewaterskloof,Flush toilet connected to a septic tank or conservancy tank,8156.035
municipality,1031,,Theewaterskloof,None,2776.737
municipality,1031,,Theewaterskloof,Other,985.6723
municipality,1031,,Theewaterskloof,Pit latrine/toilet with ventilation pipe,0
municipality,1031,,Theewaterskloof,Pit latrine/toilet without ventilation pipe,0
municipality,3076,,Thembelihle,Bucket toilet (collected by municipality),90.15024
municipality,3076,,Thembelihle,Bucket toilet (emptied by household),232.8094
municipality,3076,,Thembelihle,Chemical toilet,0
municipality,3076,,Thembelihle,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3076,,Thembelihle,Flush toilet connected to a public sewerage system,11429.11
municipality,3076,,Thembelihle,Flush toilet connected to a septic tank or conservancy tank,480.1307
municipality,3076,,Thembelihle,None,1385.145
municipality,3076,,Thembelihle,Other,757.7326
municipality,3076,,Thembelihle,Pit latrine/toilet with ventilation pipe,1037.714
municipality,3076,,Thembelihle,Pit latrine/toilet without ventilation pipe,817.6761
municipality,8315,,Thembisile,Bucket toilet (collected by municipality),0
municipality,8315,,Thembisile,Bucket toilet (emptied by household),700.5074
municipality,8315,,Thembisile,Chemical toilet,8176.927
municipality,8315,,Thembisile,Ecological toilet (e.g. urine diversion; enviroloo; etc.),5725.026
municipality,8315,,Thembisile,Flush toilet connected to a public sewerage system,18195.09
municipality,8315,,Thembisile,Flush toilet connected to a septic tank or conservancy tank,9713.27
municipality,8315,,Thembisile,None,6278.065
municipality,8315,,Thembisile,Other,16875.46
municipality,8315,,Thembisile,Pit latrine/toilet with ventilation pipe,69727.43
municipality,8315,,Thembisile,Pit latrine/toilet without ventilation pipe,197939.5
municipality,9343,,Thulamela,Bucket toilet (collected by municipality),0
municipality,9343,,Thulamela,Bucket toilet (emptied by household),320.4724
municipality,9343,,Thulamela,Chemical toilet,2704.127
municipality,9343,,Thulamela,Ecological toilet (e.g. urine diversion; enviroloo; etc.),565.5592
municipality,9343,,Thulamela,Flush toilet connected to a public sewerage system,48607.04
municipality,9343,,Thulamela,Flush toilet connected to a septic tank or conservancy tank,17718.58
municipality,9343,,Thulamela,None,17814.56
municipality,9343,,Thulamela,Other,9115.257
municipality,9343,,Thulamela,Pit latrine/toilet with ventilation pipe,171037.7
municipality,9343,,Thulamela,Pit latrine/toilet without ventilation pipe,229354.1
municipality,4182,,Tokologo,Bucket toilet (collected by municipality),1951.464
municipality,4182,,Tokologo,Bucket toilet (emptied by household),101.3276
municipality,4182,,Tokologo,Chemical toilet,60.89225
municipality,4182,,Tokologo,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,4182,,Tokologo,Flush toilet connected to a public sewerage system,7647.709
municipality,4182,,Tokologo,Flush toilet connected to a septic tank or conservancy tank,1944.948
municipality,4182,,Tokologo,None,1149.736
municipality,4182,,Tokologo,Other,181.3231
municipality,4182,,Tokologo,Pit latrine/toilet with ventilation pipe,13890.92
municipality,4182,,Tokologo,Pit latrine/toilet without ventilation pipe,2220.377
municipality,3085,,Tsantsabane,Bucket toilet (collected by municipality),780.1326
municipality,3085,,Tsantsabane,Bucket toilet (emptied by household),311.1791
municipality,3085,,Tsantsabane,Chemical toilet,18.11359
municipality,3085,,Tsantsabane,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3085,,Tsantsabane,Flush toilet connected to a public sewerage system,31921.63
municipality,3085,,Tsantsabane,Flush toilet connected to a septic tank or conservancy tank,618.9498
municipality,3085,,Tsantsabane,None,3696.635
municipality,3085,,Tsantsabane,Other,618.3137
municipality,3085,,Tsantsabane,Pit latrine/toilet with ventilation pipe,1328.435
municipality,3085,,Tsantsabane,Pit latrine/toilet without ventilation pipe,51.57476
municipality,6382,,Tswaing,Bucket toilet (collected by municipality),10.47357
municipality,6382,,Tswaing,Bucket toilet (emptied by household),0
municipality,6382,,Tswaing,Chemical toilet,790.2264
municipality,6382,,Tswaing,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,6382,,Tswaing,Flush toilet connected to a public sewerage system,50197.53
municipality,6382,,Tswaing,Flush toilet connected to a septic tank or conservancy tank,1334.181
municipality,6382,,Tswaing,None,7854.023
municipality,6382,,Tswaing,Other,564.473
municipality,6382,,Tswaing,Pit latrine/toilet with ventilation pipe,14975.6
municipality,6382,,Tswaing,Pit latrine/toilet without ventilation pipe,53325.48
municipality,4183,,Tswelopele,Bucket toilet (collected by municipality),0
municipality,4183,,Tswelopele,Bucket toilet (emptied by household),229.3181
municipality,4183,,Tswelopele,Chemical toilet,158.7596
municipality,4183,,Tswelopele,Ecological toilet (e.g. urine diversion; enviroloo; etc.),209.3684
municipality,4183,,Tswelopele,Flush toilet connected to a public sewerage system,39133.05
municipality,4183,,Tswelopele,Flush toilet connected to a septic tank or conservancy tank,1340.508
municipality,4183,,Tswelopele,None,1930.765
municipality,4183,,Tswelopele,Other,458.69
municipality,4183,,Tswelopele,Pit latrine/toilet with ventilation pipe,832.6822
municipality,4183,,Tswelopele,Pit latrine/toilet without ventilation pipe,3079.875
municipality,5434,,Ubuhlebezwe,Bucket toilet (collected by municipality),0
municipality,5434,,Ubuhlebezwe,Bucket toilet (emptied by household),0
municipality,5434,,Ubuhlebezwe,Chemical toilet,23166.6
municipality,5434,,Ubuhlebezwe,Ecological toilet (e.g. urine diversion; enviroloo; etc.),63.32691
municipality,5434,,Ubuhlebezwe,Flush toilet connected to a public sewerage system,6913.132
municipality,5434,,Ubuhlebezwe,Flush toilet connected to a septic tank or conservancy tank,626.5738
municipality,5434,,Ubuhlebezwe,None,3891.881
municipality,5434,,Ubuhlebezwe,Other,4728.888
municipality,5434,,Ubuhlebezwe,Pit latrine/toilet with ventilation pipe,53322.22
municipality,5434,,Ubuhlebezwe,Pit latrine/toilet without ventilation pipe,25633.79
municipality,3071,,Ubuntu,Bucket toilet (collected by municipality),794.9043
municipality,3071,,Ubuntu,Bucket toilet (emptied by household),0
municipality,3071,,Ubuntu,Chemical toilet,0
municipality,3071,,Ubuntu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3071,,Ubuntu,Flush toilet connected to a public sewerage system,16063.98
municipality,3071,,Ubuntu,Flush toilet connected to a septic tank or conservancy tank,996.6861
municipality,3071,,Ubuntu,None,1128.545
municipality,3071,,Ubuntu,Other,218.7777
municipality,3071,,Ubuntu,Pit latrine/toilet with ventilation pipe,75.3306
municipality,3071,,Ubuntu,Pit latrine/toilet without ventilation pipe,193.1933
district,521,,Ugu,Bucket toilet (collected by municipality),9863.485
district,521,,Ugu,Bucket toilet (emptied by household),9897.98
district,521,,Ugu,Chemical toilet,78758.72
district,521,,Ugu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),17693.69
district,521,,Ugu,Flush toilet connected to a public sewerage system,120523
district,521,,Ugu,Flush toilet connected to a septic tank or conservancy tank,18971.55
district,521,,Ugu,None,24173.96
district,521,,Ugu,Other,44274.23
district,521,,Ugu,Pit latrine/toilet with ventilation pipe,314896.7
district,521,,Ugu,Pit latrine/toilet without ventilation pipe,114282.7
municipality,5266,,Ulundi,Bucket toilet (collected by municipality),0
municipality,5266,,Ulundi,Bucket toilet (emptied by household),665.733
municipality,5266,,Ulundi,Chemical toilet,32777.8
municipality,5266,,Ulundi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1823.812
municipality,5266,,Ulundi,Flush toilet connected to a public sewerage system,20292.67
municipality,5266,,Ulundi,Flush toilet connected to a septic tank or conservancy tank,753.9977
municipality,5266,,Ulundi,None,10500.12
municipality,5266,,Ulundi,Other,6897.131
municipality,5266,,Ulundi,Pit latrine/toilet with ventilation pipe,113222.8
municipality,5266,,Ulundi,Pit latrine/toilet without ventilation pipe,18827.62
municipality,5212,,Umdoni,Bucket toilet (collected by municipality),4102.658
municipality,5212,,Umdoni,Bucket toilet (emptied by household),1728.171
municipality,5212,,Umdoni,Chemical toilet,31958.63
municipality,5212,,Umdoni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),26.52221
municipality,5212,,Umdoni,Flush toilet connected to a public sewerage system,28011.66
municipality,5212,,Umdoni,Flush toilet connected to a septic tank or conservancy tank,4171.607
municipality,5212,,Umdoni,None,7174.088
municipality,5212,,Umdoni,Other,12345.82
municipality,5212,,Umdoni,Pit latrine/toilet with ventilation pipe,33147.79
municipality,5212,,Umdoni,Pit latrine/toilet without ventilation pipe,21883.6
district,522,,Umgungundlovu,Bucket toilet (collected by municipality),912.0898
district,522,,Umgungundlovu,Bucket toilet (emptied by household),9389.609
district,522,,Umgungundlovu,Chemical toilet,124982
district,522,,Umgungundlovu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),13223.51
district,522,,Umgungundlovu,Flush toilet connected to a public sewerage system,406818.4
district,522,,Umgungundlovu,Flush toilet connected to a septic tank or conservancy tank,67482.24
district,522,,Umgungundlovu,None,9022.006
district,522,,Umgungundlovu,Other,64369.64
district,522,,Umgungundlovu,Pit latrine/toilet with ventilation pipe,259162.8
district,522,,Umgungundlovu,Pit latrine/toilet without ventilation pipe,140502.3
municipality,5271,,Umhlabuyalingana,Bucket toilet (collected by municipality),29.1632
municipality,5271,,Umhlabuyalingana,Bucket toilet (emptied by household),0
municipality,5271,,Umhlabuyalingana,Chemical toilet,23754.94
municipality,5271,,Umhlabuyalingana,Ecological toilet (e.g. urine diversion; enviroloo; etc.),173.4744
municipality,5271,,Umhlabuyalingana,Flush toilet connected to a public sewerage system,863.192
municipality,5271,,Umhlabuyalingana,Flush toilet connected to a septic tank or conservancy tank,2657.619
municipality,5271,,Umhlabuyalingana,None,21690.45
municipality,5271,,Umhlabuyalingana,Other,4628.735
municipality,5271,,Umhlabuyalingana,Pit latrine/toilet with ventilation pipe,91587.42
municipality,5271,,Umhlabuyalingana,Pit latrine/toilet without ventilation pipe,26692.06
district,527,,Umkhanyakude,Bucket toilet (collected by municipality),984.8098
district,527,,Umkhanyakude,Bucket toilet (emptied by household),6261.156
district,527,,Umkhanyakude,Chemical toilet,161791
district,527,,Umkhanyakude,Ecological toilet (e.g. urine diversion; enviroloo; etc.),6050.092
district,527,,Umkhanyakude,Flush toilet connected to a public sewerage system,27603.59
district,527,,Umkhanyakude,Flush toilet connected to a septic tank or conservancy tank,9229.51
district,527,,Umkhanyakude,None,67943.04
district,527,,Umkhanyakude,Other,22088.97
district,527,,Umkhanyakude,Pit latrine/toilet with ventilation pipe,265243.3
district,527,,Umkhanyakude,Pit latrine/toilet without ventilation pipe,121894.8
municipality,3072,,Umsobomvu,Bucket toilet (collected by municipality),284.7347
municipality,3072,,Umsobomvu,Bucket toilet (emptied by household),164.0908
municipality,3072,,Umsobomvu,Chemical toilet,823.5232
municipality,3072,,Umsobomvu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3072,,Umsobomvu,Flush toilet connected to a public sewerage system,23583.8
municipality,3072,,Umsobomvu,Flush toilet connected to a septic tank or conservancy tank,2411.252
municipality,3072,,Umsobomvu,None,994.0834
municipality,3072,,Umsobomvu,Other,150.6906
municipality,3072,,Umsobomvu,Pit latrine/toilet with ventilation pipe,1318.663
municipality,3072,,Umsobomvu,Pit latrine/toilet without ventilation pipe,1151.667
municipality,5245,,Umvoti,Bucket toilet (collected by municipality),0
municipality,5245,,Umvoti,Bucket toilet (emptied by household),2470.155
municipality,5245,,Umvoti,Chemical toilet,20843.79
municipality,5245,,Umvoti,Ecological toilet (e.g. urine diversion; enviroloo; etc.),12938.72
municipality,5245,,Umvoti,Flush toilet connected to a public sewerage system,21078.65
municipality,5245,,Umvoti,Flush toilet connected to a septic tank or conservancy tank,1204.502
municipality,5245,,Umvoti,None,1864.378
municipality,5245,,Umvoti,Other,863.9023
municipality,5245,,Umvoti,Pit latrine/toilet with ventilation pipe,44724.63
municipality,5245,,Umvoti,Pit latrine/toilet without ventilation pipe,16434.64
municipality,5435,,Umzimkhulu,Bucket toilet (collected by municipality),11.75478
municipality,5435,,Umzimkhulu,Bucket toilet (emptied by household),150.2981
municipality,5435,,Umzimkhulu,Chemical toilet,87315.96
municipality,5435,,Umzimkhulu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),262.2218
municipality,5435,,Umzimkhulu,Flush toilet connected to a public sewerage system,10112.22
municipality,5435,,Umzimkhulu,Flush toilet connected to a septic tank or conservancy tank,191.1729
municipality,5435,,Umzimkhulu,None,1817.013
municipality,5435,,Umzimkhulu,Other,8147.403
municipality,5435,,Umzimkhulu,Pit latrine/toilet with ventilation pipe,45066.86
municipality,5435,,Umzimkhulu,Pit latrine/toilet without ventilation pipe,44210.84
municipality,2442,,Umzimvubu,Bucket toilet (collected by municipality),0
municipality,2442,,Umzimvubu,Bucket toilet (emptied by household),47.91901
municipality,2442,,Umzimvubu,Chemical toilet,4282.715
municipality,2442,,Umzimvubu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),399.6913
municipality,2442,,Umzimvubu,Flush toilet connected to a public sewerage system,6874.312
municipality,2442,,Umzimvubu,Flush toilet connected to a septic tank or conservancy tank,1491.733
municipality,2442,,Umzimvubu,None,13878.78
municipality,2442,,Umzimvubu,Other,1613.883
municipality,2442,,Umzimvubu,Pit latrine/toilet with ventilation pipe,141868.1
municipality,2442,,Umzimvubu,Pit latrine/toilet without ventilation pipe,29162.98
district,524,,Umzinyathi,Bucket toilet (collected by municipality),35.1384
district,524,,Umzinyathi,Bucket toilet (emptied by household),17157.87
district,524,,Umzinyathi,Chemical toilet,67443
district,524,,Umzinyathi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),20093.52
district,524,,Umzinyathi,Flush toilet connected to a public sewerage system,82527.54
district,524,,Umzinyathi,Flush toilet connected to a septic tank or conservancy tank,3958.182
district,524,,Umzinyathi,None,12058.22
district,524,,Umzinyathi,Other,21240.56
district,524,,Umzinyathi,Pit latrine/toilet with ventilation pipe,260182.9
district,524,,Umzinyathi,Pit latrine/toilet without ventilation pipe,70184.86
municipality,5213,,Umzumbe,Bucket toilet (collected by municipality),5675.485
municipality,5213,,Umzumbe,Bucket toilet (emptied by household),2575.197
municipality,5213,,Umzumbe,Chemical toilet,22541.28
municipality,5213,,Umzumbe,Ecological toilet (e.g. urine diversion; enviroloo; etc.),5464.672
municipality,5213,,Umzumbe,Flush toilet connected to a public sewerage system,1689.8
municipality,5213,,Umzumbe,Flush toilet connected to a septic tank or conservancy tank,2623.047
municipality,5213,,Umzumbe,None,4013.864
municipality,5213,,Umzumbe,Other,15326.67
municipality,5213,,Umzumbe,Pit latrine/toilet with ventilation pipe,74566.18
municipality,5213,,Umzumbe,Pit latrine/toilet without ventilation pipe,17200.14
district,523,,Uthukela,Bucket toilet (collected by municipality),703.0277
district,523,,Uthukela,Bucket toilet (emptied by household),11388.26
district,523,,Uthukela,Chemical toilet,128952
district,523,,Uthukela,Ecological toilet (e.g. urine diversion; enviroloo; etc.),7608.149
district,523,,Uthukela,Flush toilet connected to a public sewerage system,155608
district,523,,Uthukela,Flush toilet connected to a septic tank or conservancy tank,5686.023
district,523,,Uthukela,None,14597.46
district,523,,Uthukela,Other,27366.79
