geo_level,geo_code,geo_version,name,variable,value
municipality,2106,,Sundays River Valley,Spring,71
municipality,1015,,Swartland,Spring,492
municipality,1034,,Swellendam,Spring,0
municipality,8321,,Thaba Chweu,Spring,0
municipality,9361,,Thabazimbi,Spring,59
district,419,,Thabo Mofutsanyane,Spring,3453
municipality,5225,,The Msunduzi,Spring,48
municipality,1031,,Theewaterskloof,Spring,220
municipality,3076,,Thembelihle,Spring,0
municipality,8315,,Thembisile,Spring,38
municipality,9343,,Thulamela,Spring,19524
municipality,4182,,Tokologo,Spring,0
municipality,3085,,Tsantsabane,Spring,0
municipality,6382,,Tswaing,Spring,47
municipality,4183,,Tswelopele,Spring,0
municipality,5434,,Ubuhlebezwe,Spring,1471
municipality,3071,,Ubuntu,Spring,0
district,521,,Ugu,Spring,690
municipality,5266,,Ulundi,Spring,3597
municipality,5212,,Umdoni,Spring,299
district,522,,Umgungundlovu,Spring,4872
municipality,5271,,Umhlabuyalingana,Spring,284
district,527,,Umkhanyakude,Spring,5966
municipality,3072,,Umsobomvu,Spring,0
municipality,5245,,Umvoti,Spring,3322
municipality,5435,,Umzimkhulu,Spring,5489
municipality,2442,,Umzimvubu,Spring,7547
district,524,,Umzinyathi,Spring,19867
municipality,5213,,Umzumbe,Spring,327
district,523,,Uthukela,Spring,24032
district,528,,King Cetshwayo,Spring,6567
municipality,6405,,Ventersdorp/Tlokwe,Spring,42
district,934,,Vhembe,Spring,25139
municipality,8311,,Victor Khanye,Spring,55
municipality,2145,,Walter Sisulu,Spring,0
district,936,,Waterberg,Spring,87
district,101,,West Coast,Spring,575
district,748,,West Rand,Spring,32
province,WC,,Western Cape,Spring,3484
municipality,1022,,Witzenberg,Spring,0
district,416,,Xhariep,Spring,28
district,308,,Z F Mgcawu,Spring,0
district,526,,Zululand,Spring,16315
municipality,5261,,eDumbe,Spring,941
district,595,,eThekwini,Spring,227
district,529,,iLembe,Spring,7598
municipality,5282,,uMhlathuze,Spring,71
municipality,5284,,uMlalazi,Spring,4218
municipality,5222,,uMngeni,Spring,128
municipality,5221,,uMshwathi,Spring,3527
municipality,5214,,uMuziwabantu,Spring,0
municipality,5262,,uPhongolo,Spring,756
municipality,3084,,Kheis,Flowing water/ stream/ river,351
municipality,5263,,Abaqulusi,Flowing water/ stream/ river,26660
municipality,5238,,Alfred Duma,Flowing water/ stream/ river,16379
district,244,,Alfred Nzo,Flowing water/ stream/ river,357575
municipality,2124,,Amahlathi,Flowing water/ stream/ river,2436
district,525,,Amajuba,Flowing water/ stream/ river,12713
district,212,,Amathole,Flowing water/ stream/ river,131241
municipality,9334,,Ba-Phalaborwa,Flowing water/ stream/ river,7
municipality,1053,,Beaufort West,Flowing water/ stream/ river,22
municipality,9366,,Bela-Bela,Flowing water/ stream/ river,111
municipality,1013,,Bergrivier,Flowing water/ stream/ river,295
municipality,5276,,Big Five Hlabisa,Flowing water/ stream/ river,41825
municipality,1047,,Bitou,Flowing water/ stream/ river,1117
municipality,9351,,Blouberg,Flowing water/ stream/ river,2695
municipality,2102,,Blue Crane Route,Flowing water/ stream/ river,339
district,637,,Bojanala,Flowing water/ stream/ river,3787
municipality,1025,,Breede Valley,Flowing water/ stream/ river,1065
district,292,,Buffalo City,Flowing water/ stream/ river,742
municipality,8325,,Bushbuckridge,Flowing water/ stream/ river,26162
district,210,,Sarah Baartman,Flowing water/ stream/ river,2553
municipality,1033,,Cape Agulhas,Flowing water/ stream/ river,123
district,102,,Cape Winelands,Flowing water/ stream/ river,1623
district,935,,Capricorn,Flowing water/ stream/ river,5713
municipality,1012,,Cederberg,Flowing water/ stream/ river,34
district,105,,Central Karoo,Flowing water/ stream/ river,22
municipality,8301,,Chief Albert Luthuli,Flowing water/ stream/ river,19369
district,213,,Chris Hani,Flowing water/ stream/ river,96188
district,191,,City of Cape Town,Flowing water/ stream/ river,163
district,798,,City of Johannesburg,Flowing water/ stream/ river,229
municipality,6403,,City of Matlosana,Flowing water/ stream/ river,49
municipality,8326,,City of Mbombela,Flowing water/ stream/ river,13019
district,799,,City of Tshwane,Flowing water/ stream/ river,1449
municipality,5254,,Dannhauser,Flowing water/ stream/ river,1753
municipality,3087,,Dawid Kruiper,Flowing water/ stream/ river,306
municipality,4192,,Dihlabeng,Flowing water/ stream/ river,157
municipality,3092,,Dikgatlong,Flowing water/ stream/ river,273
municipality,8306,,Dipaleseng,Flowing water/ stream/ river,0
municipality,6384,,Ditsobotla,Flowing water/ stream/ river,710
municipality,2101,,Dr Beyers Naude,Flowing water/ stream/ river,0
municipality,8316,,Dr JS Moroka,Flowing water/ stream/ river,134
district,640,,Dr Kenneth Kaunda,Flowing water/ stream/ river,365
municipality,5436,,Dr Nkosazana Dlamini Zuma,Flowing water/ stream/ river,33624
municipality,8304,,Dr Pixley Ka Isaka Seme,Flowing water/ stream/ river,2317
district,639,,Dr Ruth Segomotsi Mompati,Flowing water/ stream/ river,376
municipality,1023,,Drakenstein,Flowing water/ stream/ river,6
province,EC,,Eastern Cape,Flowing water/ stream/ river,1341562
district,104,,Garden Route,Flowing water/ stream/ river,2591
district,832,,Ehlanzeni,Flowing water/ stream/ river,50094
district,797,,Ekurhuleni,Flowing water/ stream/ river,20
municipality,9472,,Elias Motsoaledi,Flowing water/ stream/ river,26055
municipality,2141,,Elundini,Flowing water/ stream/ river,33668
municipality,5253,,Emadlangeni,Flowing water/ stream/ river,9377
municipality,8314,,Emakhazeni,Flowing water/ stream/ river,1986
municipality,8312,,Emalahleni,Flowing water/ stream/ river,1518
municipality,2136,,Emalahleni,Flowing water/ stream/ river,4800
municipality,7421,,Emfuleni,Flowing water/ stream/ river,0
municipality,3073,,Emthanjeni,Flowing water/ stream/ river,0
municipality,5241,,Endumeni,Flowing water/ stream/ river,79
municipality,2137,,Engcobo,Flowing water/ stream/ river,55669
municipality,2139,,Enoch Mgijima,Flowing water/ stream/ river,1984
municipality,9471,,Ephraim Mogale,Flowing water/ stream/ river,13178
district,420,,Fezile Dabi,Flowing water/ stream/ river,169
district,309,,Frances Baard,Flowing water/ stream/ river,867
province,FS,,Free State,Flowing water/ stream/ river,3264
municipality,3452,,Ga-Segonyana,Flowing water/ stream/ river,0
municipality,3453,,Gamagara,Flowing water/ stream/ river,0
province,GT,,Gauteng,Flowing water/ stream/ river,2100
municipality,1044,,George,Flowing water/ stream/ river,113
district,830,,Gert Sibande,Flowing water/ stream/ river,38204
municipality,8307,,Govan Mbeki,Flowing water/ stream/ river,17
municipality,2123,,Great Kei,Flowing water/ stream/ river,974
municipality,9331,,Greater Giyani,Flowing water/ stream/ river,8570
municipality,5433,,Greater Kokstad,Flowing water/ stream/ river,1110
municipality,9332,,Greater Letaba,Flowing water/ stream/ river,8340
municipality,6394,,Greater Taung,Flowing water/ stream/ river,172
municipality,9476,,Greater Tubatse/Fetakgomo,Flowing water/ stream/ river,57272
municipality,9333,,Greater Tzaneen,Flowing water/ stream/ river,19988
municipality,3065,,Hantam,Flowing water/ stream/ river,0
municipality,1042,,Hessequa,Flowing water/ stream/ river,219
municipality,5224,,Impendle,Flowing water/ stream/ river,1814
municipality,5237,,Inkosi Langalibalele,Flowing water/ stream/ river,15759
municipality,2135,,Intsika Yethu,Flowing water/ stream/ river,32169
municipality,2131,,Inxuba Yethemba,Flowing water/ stream/ river,259
district,214,,Joe Gqabi,Flowing water/ stream/ river,47567
municipality,3451,,Joe Morolong,Flowing water/ stream/ river,2259
district,345,,John Taolo Gaetsewe,Flowing water/ stream/ river,2259
municipality,5272,,Jozini,Flowing water/ stream/ river,59870
municipality,6397,,Kagisano/Molopo,Flowing water/ stream/ river,0
municipality,3082,,Kai Garib,Flowing water/ stream/ river,2390
municipality,3064,,Kamiesberg,Flowing water/ stream/ river,0
municipality,1041,,Kannaland,Flowing water/ stream/ river,345
municipality,3074,,Kareeberg,Flowing water/ stream/ river,0
municipality,3066,,Karoo Hoogland,Flowing water/ stream/ river,0
municipality,3086,,Kgatelopele,Flowing water/ stream/ river,0
municipality,6374,,Kgetlengrivier,Flowing water/ stream/ river,0
municipality,3067,,Khâi-Ma,Flowing water/ stream/ river,49
municipality,2157,,King Sabata Dalindyebo,Flowing water/ stream/ river,162404
municipality,1048,,Knysna,Flowing water/ stream/ river,45
municipality,4162,,Kopanong,Flowing water/ stream/ river,0
municipality,2109,,Kou-Kamma,Flowing water/ stream/ river,1031
municipality,2108,,Kouga,Flowing water/ stream/ river,26
municipality,5292,,KwaDukuza,Flowing water/ stream/ river,2779
province,KZN,,KwaZulu-Natal,Flowing water/ stream/ river,930412
municipality,1051,,Laingsburg,Flowing water/ stream/ river,0
municipality,1026,,Langeberg,Flowing water/ stream/ river,259
district,418,,Lejweleputswa,Flowing water/ stream/ river,249
municipality,8305,,Lekwa,Flowing water/ stream/ river,80
municipality,6396,,Lekwa-Teemane,Flowing water/ stream/ river,0
municipality,9355,,Lepele-Nkumpi,Flowing water/ stream/ river,905
municipality,9362,,Lephalale,Flowing water/ stream/ river,2075
municipality,7423,,Lesedi,Flowing water/ stream/ river,0
municipality,4161,,Letsemeng,Flowing water/ stream/ river,44
province,LIM,,Limpopo,Flowing water/ stream/ river,240562
municipality,6372,,Local Municipality of Madibeng,Flowing water/ stream/ river,3593
municipality,6383,,Mafikeng,Flowing water/ stream/ river,279
municipality,4205,,Mafube,Flowing water/ stream/ river,0
municipality,3093,,Magareng,Flowing water/ stream/ river,0
municipality,2104,,Makana,Flowing water/ stream/ river,159
municipality,9344,,Makhado,Flowing water/ stream/ river,6833
municipality,9473,,Makhuduthamaga,Flowing water/ stream/ river,44773
municipality,4194,,Maluti a Phofung,Flowing water/ stream/ river,2018
municipality,6393,,Mamusa,Flowing water/ stream/ river,204
municipality,5291,,Mandeni,Flowing water/ stream/ river,12378
district,494,,Mangaung,Flowing water/ stream/ river,20
municipality,4196,,Mantsopa,Flowing water/ stream/ river,181
municipality,5294,,Maphumulo,Flowing water/ stream/ river,39843
municipality,6404,,Maquassi Hills,Flowing water/ stream/ river,0
municipality,9335,,Maruleng,Flowing water/ stream/ river,9477
municipality,4181,,Masilonyana,Flowing water/ stream/ river,0
municipality,2441,,Matatiele,Flowing water/ stream/ river,44789
municipality,4184,,Matjhabeng,Flowing water/ stream/ river,31
municipality,1011,,Matzikama,Flowing water/ stream/ river,561
municipality,2121,,Mbhashe,Flowing water/ stream/ river,97983
municipality,2443,,Mbizana,Flowing water/ stream/ river,204364
municipality,7484,,Merafong City,Flowing water/ stream/ river,318
municipality,4204,,Metsimaholo,Flowing water/ stream/ river,0
municipality,5281,,Mfolozi,Flowing water/ stream/ river,4791
municipality,2156,,Mhlontlo,Flowing water/ stream/ river,74334
municipality,7422,,Midvaal,Flowing water/ stream/ river,0
municipality,5226,,Mkhambathini,Flowing water/ stream/ river,6620
municipality,8303,,Mkhondo,Flowing water/ stream/ river,12766
municipality,2122,,Mnquma,Flowing water/ stream/ river,28738
municipality,9368,,Modimolle/Mookgophong,Flowing water/ stream/ river,350
municipality,9367,,Mogalakwena,Flowing water/ stream/ river,2267
municipality,7481,,Mogale City,Flowing water/ stream/ river,0
municipality,4163,,Mohokare,Flowing water/ stream/ river,0
municipality,9353,,Molemole,Flowing water/ stream/ river,0
district,933,,Mopani,Flowing water/ stream/ river,46383
municipality,4201,,Moqhaka,Flowing water/ stream/ river,27
municipality,6371,,Moretele,Flowing water/ stream/ river,0
municipality,6375,,Moses Kotane,Flowing water/ stream/ river,88
municipality,1043,,Mossel Bay,Flowing water/ stream/ river,182
municipality,5223,,Mpofana,Flowing water/ stream/ river,3187
province,MP,,Mpumalanga,Flowing water/ stream/ river,93967
municipality,5244,,Msinga,Flowing water/ stream/ river,47423
municipality,8302,,Msukaligwa,Flowing water/ stream/ river,3655
municipality,5285,,Mthonjaneni,Flowing water/ stream/ river,4349
municipality,5275,,Mtubatuba,Flowing water/ stream/ river,33985
municipality,9341,,Musina,Flowing water/ stream/ river,1848
municipality,4185,,Nala,Flowing water/ stream/ river,0
municipality,6392,,Naledi,Flowing water/ stream/ river,0
municipality,3062,,Nama Khoi,Flowing water/ stream/ river,5
district,306,,Namakwa,Flowing water/ stream/ river,323
municipality,2105,,Ndlambe,Flowing water/ stream/ river,20
municipality,5293,,Ndwedwe,Flowing water/ stream/ river,55868
district,293,,Nelson Mandela Bay,Flowing water/ stream/ river,272
municipality,9345,,Collins Chabane,Flowing water/ stream/ river,317
municipality,5252,,Newcastle,Flowing water/ stream/ river,1583
district,638,,Ngaka Modiri Molema,Flowing water/ stream/ river,1751
municipality,2126,,Ngqushwa,Flowing water/ stream/ river,132
municipality,2153,,Ngquza Hill,Flowing water/ stream/ river,196224
municipality,4203,,Ngwathe,Flowing water/ stream/ river,142
municipality,5286,,Nkandla,Flowing water/ stream/ river,26091
district,831,,Nkangala,Flowing water/ stream/ river,5670
municipality,4193,,Nketoana,Flowing water/ stream/ river,0
municipality,8324,,Nkomazi,Flowing water/ stream/ river,4651
municipality,5265,,Nongoma,Flowing water/ stream/ river,114892
province,NW,,North West,Flowing water/ stream/ river,6279
province,NC,,Northern Cape,Flowing water/ stream/ river,8452
municipality,5242,,Nqutu,Flowing water/ stream/ river,14041
municipality,2444,,Ntabankulu,Flowing water/ stream/ river,45763
municipality,2155,,Nyandeni,Flowing water/ stream/ river,164634
district,215,,O.R.Tambo,Flowing water/ stream/ river,705424
municipality,5235,,Okhahlamba,Flowing water/ stream/ river,12871
municipality,1045,,Oudtshoorn,Flowing water/ stream/ river,570
district,103,,Overberg,Flowing water/ stream/ river,716
municipality,1032,,Overstrand,Flowing water/ stream/ river,0
municipality,3094,,Phokwane,Flowing water/ stream/ river,152
municipality,4195,,Phumelela,Flowing water/ stream/ river,269
district,307,,Pixley ka Seme,Flowing water/ stream/ river,1956
municipality,9354,,Polokwane,Flowing water/ stream/ river,2114
municipality,2154,,Port St Johns,Flowing water/ stream/ river,107828
municipality,1052,,Prince Albert,Flowing water/ stream/ river,0
municipality,6385,,Ramotshere Moiloa,Flowing water/ stream/ river,80
municipality,7485,,Rand West City,Flowing water/ stream/ river,84
municipality,6381,,Ratlou,Flowing water/ stream/ river,682
municipality,5216,,Ray Nkonyeni,Flowing water/ stream/ river,5491
municipality,2129,,Raymond Mhlaba,Flowing water/ stream/ river,978
municipality,3075,,Renosterberg,Flowing water/ stream/ river,0
municipality,5227,,Richmond,Flowing water/ stream/ river,2594
municipality,3061,,Richtersveld,Flowing water/ stream/ river,268
municipality,6373,,Rustenburg,Flowing water/ stream/ river,105
municipality,2138,,Sakhisizwe,Flowing water/ stream/ river,1308
municipality,1014,,Saldanha Bay,Flowing water/ stream/ river,0
district,742,,Sedibeng,Flowing water/ stream/ river,0
district,947,,Sekhukhune,Flowing water/ stream/ river,141277
municipality,2142,,Senqu,Flowing water/ stream/ river,13897
municipality,4191,,Setsoto,Flowing water/ stream/ river,158
district,543,,Harry Gwala,Flowing water/ stream/ river,125157
municipality,3078,,Siyancuma,Flowing water/ stream/ river,1671
municipality,3077,,Siyathemba,Flowing water/ stream/ river,0
municipality,3091,,Sol Plaatjie,Flowing water/ stream/ river,441
country,ZA,,South Africa,Flowing water/ stream/ river,2632668
municipality,1024,,Stellenbosch,Flowing water/ stream/ river,139
municipality,8313,,Steve Tshwete,Flowing water/ stream/ river,1043
municipality,2106,,Sundays River Valley,Flowing water/ stream/ river,978
municipality,1015,,Swartland,Flowing water/ stream/ river,65
municipality,1034,,Swellendam,Flowing water/ stream/ river,521
municipality,8321,,Thaba Chweu,Flowing water/ stream/ river,6262
municipality,9361,,Thabazimbi,Flowing water/ stream/ river,0
district,419,,Thabo Mofutsanyane,Flowing water/ stream/ river,2784
municipality,5225,,The Msunduzi,Flowing water/ stream/ river,970
municipality,1031,,Theewaterskloof,Flowing water/ stream/ river,72
municipality,3076,,Thembelihle,Flowing water/ stream/ river,210
municipality,8315,,Thembisile,Flowing water/ stream/ river,825
municipality,9343,,Thulamela,Flowing water/ stream/ river,33388
municipality,4182,,Tokologo,Flowing water/ stream/ river,0
municipality,3085,,Tsantsabane,Flowing water/ stream/ river,0
municipality,6382,,Tswaing,Flowing water/ stream/ river,0
municipality,4183,,Tswelopele,Flowing water/ stream/ river,218
municipality,5434,,Ubuhlebezwe,Flowing water/ stream/ river,31408
municipality,3071,,Ubuntu,Flowing water/ stream/ river,63
district,521,,Ugu,Flowing water/ stream/ river,63772
municipality,5266,,Ulundi,Flowing water/ stream/ river,52505
municipality,5212,,Umdoni,Flowing water/ stream/ river,14834
district,522,,Umgungundlovu,Flowing water/ stream/ river,38670
municipality,5271,,Umhlabuyalingana,Flowing water/ stream/ river,11447
district,527,,Umkhanyakude,Flowing water/ stream/ river,147126
municipality,3072,,Umsobomvu,Flowing water/ stream/ river,13
municipality,5245,,Umvoti,Flowing water/ stream/ river,22648
municipality,5435,,Umzimkhulu,Flowing water/ stream/ river,59015
municipality,2442,,Umzimvubu,Flowing water/ stream/ river,62660
district,524,,Umzinyathi,Flowing water/ stream/ river,84191
municipality,5213,,Umzumbe,Flowing water/ stream/ river,33604
district,523,,Uthukela,Flowing water/ stream/ river,45009
district,528,,King Cetshwayo,Flowing water/ stream/ river,68123
municipality,6405,,Ventersdorp/Tlokwe,Flowing water/ stream/ river,316
district,934,,Vhembe,Flowing water/ stream/ river,42387
municipality,8311,,Victor Khanye,Flowing water/ stream/ river,163
municipality,2145,,Walter Sisulu,Flowing water/ stream/ river,2
district,936,,Waterberg,Flowing water/ stream/ river,4803
district,101,,West Coast,Flowing water/ stream/ river,954
district,748,,West Rand,Flowing water/ stream/ river,402
province,WC,,Western Cape,Flowing water/ stream/ river,6070
municipality,1022,,Witzenberg,Flowing water/ stream/ river,155
district,416,,Xhariep,Flowing water/ stream/ river,44
district,308,,Z F Mgcawu,Flowing water/ stream/ river,3047
district,526,,Zululand,Flowing water/ stream/ river,225371
municipality,5261,,eDumbe,Flowing water/ stream/ river,12116
district,595,,eThekwini,Flowing water/ stream/ river,9413
district,529,,iLembe,Flowing water/ stream/ river,110867
municipality,5282,,uMhlathuze,Flowing water/ stream/ river,739
municipality,5284,,uMlalazi,Flowing water/ stream/ river,32153
municipality,5222,,uMngeni,Flowing water/ stream/ river,2182
municipality,5221,,uMshwathi,Flowing water/ stream/ river,21304
municipality,5214,,uMuziwabantu,Flowing water/ stream/ river,9843
municipality,5262,,uPhongolo,Flowing water/ stream/ river,19198
municipality,3084,,Kheis,Water-carrier/ tanker,578
municipality,5263,,Abaqulusi,Water-carrier/ tanker,6821
municipality,5238,,Alfred Duma,Water-carrier/ tanker,14097
district,244,,Alfred Nzo,Water-carrier/ tanker,9212
municipality,2124,,Amahlathi,Water-carrier/ tanker,531
district,525,,Amajuba,Water-carrier/ tanker,9744
district,212,,Amathole,Water-carrier/ tanker,12711
municipality,9334,,Ba-Phalaborwa,Water-carrier/ tanker,953
municipality,1053,,Beaufort West,Water-carrier/ tanker,0
municipality,9366,,Bela-Bela,Water-carrier/ tanker,895
municipality,1013,,Bergrivier,Water-carrier/ tanker,174
municipality,5276,,Big Five Hlabisa,Water-carrier/ tanker,18636
municipality,1047,,Bitou,Water-carrier/ tanker,0
municipality,9351,,Blouberg,Water-carrier/ tanker,1034
municipality,2102,,Blue Crane Route,Water-carrier/ tanker,266
district,637,,Bojanala,Water-carrier/ tanker,91812
municipality,1025,,Breede Valley,Water-carrier/ tanker,288
district,292,,Buffalo City,Water-carrier/ tanker,9223
municipality,8325,,Bushbuckridge,Water-carrier/ tanker,5505
district,210,,Sarah Baartman,Water-carrier/ tanker,2654
municipality,1033,,Cape Agulhas,Water-carrier/ tanker,0
district,102,,Cape Winelands,Water-carrier/ tanker,1104
district,935,,Capricorn,Water-carrier/ tanker,25071
municipality,1012,,Cederberg,Water-carrier/ tanker,92
district,105,,Central Karoo,Water-carrier/ tanker,0
municipality,8301,,Chief Albert Luthuli,Water-carrier/ tanker,6404
district,213,,Chris Hani,Water-carrier/ tanker,5444
district,191,,City of Cape Town,Water-carrier/ tanker,586
district,798,,City of Johannesburg,Water-carrier/ tanker,6627
municipality,6403,,City of Matlosana,Water-carrier/ tanker,248
municipality,8326,,City of Mbombela,Water-carrier/ tanker,80178
district,799,,City of Tshwane,Water-carrier/ tanker,99562
municipality,5254,,Dannhauser,Water-carrier/ tanker,5740
municipality,3087,,Dawid Kruiper,Water-carrier/ tanker,2027
municipality,4192,,Dihlabeng,Water-carrier/ tanker,1896
municipality,3092,,Dikgatlong,Water-carrier/ tanker,137
municipality,8306,,Dipaleseng,Water-carrier/ tanker,331
municipality,6384,,Ditsobotla,Water-carrier/ tanker,13809
municipality,2101,,Dr Beyers Naude,Water-carrier/ tanker,0
municipality,8316,,Dr JS Moroka,Water-carrier/ tanker,15010
district,640,,Dr Kenneth Kaunda,Water-carrier/ tanker,1946
municipality,5436,,Dr Nkosazana Dlamini Zuma,Water-carrier/ tanker,5171
municipality,8304,,Dr Pixley Ka Isaka Seme,Water-carrier/ tanker,1178
district,639,,Dr Ruth Segomotsi Mompati,Water-carrier/ tanker,28121
municipality,1023,,Drakenstein,Water-carrier/ tanker,160
province,EC,,Eastern Cape,Water-carrier/ tanker,60457
district,104,,Garden Route,Water-carrier/ tanker,823
district,832,,Ehlanzeni,Water-carrier/ tanker,111703
district,797,,Ekurhuleni,Water-carrier/ tanker,13285
municipality,9472,,Elias Motsoaledi,Water-carrier/ tanker,11833
municipality,2141,,Elundini,Water-carrier/ tanker,1176
municipality,5253,,Emadlangeni,Water-carrier/ tanker,2101
municipality,8314,,Emakhazeni,Water-carrier/ tanker,574
municipality,8312,,Emalahleni,Water-carrier/ tanker,20319
municipality,2136,,Emalahleni,Water-carrier/ tanker,257
municipality,7421,,Emfuleni,Water-carrier/ tanker,47
municipality,3073,,Emthanjeni,Water-carrier/ tanker,34
municipality,5241,,Endumeni,Water-carrier/ tanker,6313
municipality,2137,,Engcobo,Water-carrier/ tanker,1808
municipality,2139,,Enoch Mgijima,Water-carrier/ tanker,1682
municipality,9471,,Ephraim Mogale,Water-carrier/ tanker,7975
district,420,,Fezile Dabi,Water-carrier/ tanker,1498
district,309,,Frances Baard,Water-carrier/ tanker,661
province,FS,,Free State,Water-carrier/ tanker,37451
municipality,3452,,Ga-Segonyana,Water-carrier/ tanker,2364
municipality,3453,,Gamagara,Water-carrier/ tanker,278
province,GT,,Gauteng,Water-carrier/ tanker,130498
municipality,1044,,George,Water-carrier/ tanker,24
district,830,,Gert Sibande,Water-carrier/ tanker,17812
municipality,8307,,Govan Mbeki,Water-carrier/ tanker,1187
municipality,2123,,Great Kei,Water-carrier/ tanker,128
municipality,9331,,Greater Giyani,Water-carrier/ tanker,8598
municipality,5433,,Greater Kokstad,Water-carrier/ tanker,0
municipality,9332,,Greater Letaba,Water-carrier/ tanker,4663
municipality,6394,,Greater Taung,Water-carrier/ tanker,1265
municipality,9476,,Greater Tubatse/Fetakgomo,Water-carrier/ tanker,11364
municipality,9333,,Greater Tzaneen,Water-carrier/ tanker,2932
municipality,3065,,Hantam,Water-carrier/ tanker,83
municipality,1042,,Hessequa,Water-carrier/ tanker,116
municipality,5224,,Impendle,Water-carrier/ tanker,868
municipality,5237,,Inkosi Langalibalele,Water-carrier/ tanker,25146
municipality,2135,,Intsika Yethu,Water-carrier/ tanker,530
municipality,2131,,Inxuba Yethemba,Water-carrier/ tanker,482
district,214,,Joe Gqabi,Water-carrier/ tanker,2647
municipality,3451,,Joe Morolong,Water-carrier/ tanker,315
district,345,,John Taolo Gaetsewe,Water-carrier/ tanker,2956
municipality,5272,,Jozini,Water-carrier/ tanker,19255
municipality,6397,,Kagisano/Molopo,Water-carrier/ tanker,2008
municipality,3082,,Kai Garib,Water-carrier/ tanker,2980
municipality,3064,,Kamiesberg,Water-carrier/ tanker,0
municipality,1041,,Kannaland,Water-carrier/ tanker,51
municipality,3074,,Kareeberg,Water-carrier/ tanker,0
municipality,3066,,Karoo Hoogland,Water-carrier/ tanker,0
municipality,3086,,Kgatelopele,Water-carrier/ tanker,121
municipality,6374,,Kgetlengrivier,Water-carrier/ tanker,2058
municipality,3067,,Khâi-Ma,Water-carrier/ tanker,0
municipality,2157,,King Sabata Dalindyebo,Water-carrier/ tanker,8057
municipality,1048,,Knysna,Water-carrier/ tanker,49
municipality,4162,,Kopanong,Water-carrier/ tanker,213
municipality,2109,,Kou-Kamma,Water-carrier/ tanker,0
municipality,2108,,Kouga,Water-carrier/ tanker,457
municipality,5292,,KwaDukuza,Water-carrier/ tanker,8606
province,KZN,,KwaZulu-Natal,Water-carrier/ tanker,394072
municipality,1051,,Laingsburg,Water-carrier/ tanker,0
municipality,1026,,Langeberg,Water-carrier/ tanker,130
district,418,,Lejweleputswa,Water-carrier/ tanker,788
municipality,8305,,Lekwa,Water-carrier/ tanker,1510
municipality,6396,,Lekwa-Teemane,Water-carrier/ tanker,61
municipality,9355,,Lepele-Nkumpi,Water-carrier/ tanker,4678
municipality,9362,,Lephalale,Water-carrier/ tanker,4185
municipality,7423,,Lesedi,Water-carrier/ tanker,128
municipality,4161,,Letsemeng,Water-carrier/ tanker,274
province,LIM,,Limpopo,Water-carrier/ tanker,118918
municipality,6372,,Local Municipality of Madibeng,Water-carrier/ tanker,32956
municipality,6383,,Mafikeng,Water-carrier/ tanker,15861
municipality,4205,,Mafube,Water-carrier/ tanker,543
municipality,3093,,Magareng,Water-carrier/ tanker,294
municipality,2104,,Makana,Water-carrier/ tanker,27
municipality,9344,,Makhado,Water-carrier/ tanker,13855
municipality,9473,,Makhuduthamaga,Water-carrier/ tanker,5438
municipality,4194,,Maluti a Phofung,Water-carrier/ tanker,29724
municipality,6393,,Mamusa,Water-carrier/ tanker,23608
municipality,5291,,Mandeni,Water-carrier/ tanker,25438
district,494,,Mangaung,Water-carrier/ tanker,1648
municipality,4196,,Mantsopa,Water-carrier/ tanker,263
municipality,5294,,Maphumulo,Water-carrier/ tanker,4012
municipality,6404,,Maquassi Hills,Water-carrier/ tanker,262
municipality,9335,,Maruleng,Water-carrier/ tanker,3186
municipality,4181,,Masilonyana,Water-carrier/ tanker,128
municipality,2441,,Matatiele,Water-carrier/ tanker,3798
municipality,4184,,Matjhabeng,Water-carrier/ tanker,32
municipality,1011,,Matzikama,Water-carrier/ tanker,39
municipality,2121,,Mbhashe,Water-carrier/ tanker,4235
municipality,2443,,Mbizana,Water-carrier/ tanker,2354
municipality,7484,,Merafong City,Water-carrier/ tanker,526
municipality,4204,,Metsimaholo,Water-carrier/ tanker,9
municipality,5281,,Mfolozi,Water-carrier/ tanker,28193
municipality,2156,,Mhlontlo,Water-carrier/ tanker,1773
municipality,7422,,Midvaal,Water-carrier/ tanker,1997
municipality,5226,,Mkhambathini,Water-carrier/ tanker,2651
municipality,8303,,Mkhondo,Water-carrier/ tanker,5232
municipality,2122,,Mnquma,Water-carrier/ tanker,5911
municipality,9368,,Modimolle/Mookgophong,Water-carrier/ tanker,2571
municipality,9367,,Mogalakwena,Water-carrier/ tanker,5218
municipality,7481,,Mogale City,Water-carrier/ tanker,5734
municipality,4163,,Mohokare,Water-carrier/ tanker,17
municipality,9353,,Molemole,Water-carrier/ tanker,4906
district,933,,Mopani,Water-carrier/ tanker,20332
municipality,4201,,Moqhaka,Water-carrier/ tanker,601
municipality,6371,,Moretele,Water-carrier/ tanker,29786
municipality,6375,,Moses Kotane,Water-carrier/ tanker,10914
municipality,1043,,Mossel Bay,Water-carrier/ tanker,118
municipality,5223,,Mpofana,Water-carrier/ tanker,5552
province,MP,,Mpumalanga,Water-carrier/ tanker,175090
municipality,5244,,Msinga,Water-carrier/ tanker,13859
municipality,8302,,Msukaligwa,Water-carrier/ tanker,1970
municipality,5285,,Mthonjaneni,Water-carrier/ tanker,7904
