id,geo_level,geo_code,parent_level,parent_code,version,name,long_name,square_kms
1419,level2,KE_2_022119,level1,KE_1_022,2009,Kabete,Kabete,60.7
1420,level2,KE_2_043246,level1,KE_1_043,2009,Kabondo Kasipul,Kabondo Kasipul,
1421,level2,KE_2_039218,level1,KE_1_039,2009,Kabuchai,Kabuchai,
1422,level2,KE_2_024131,level1,KE_1_024,2009,Kacheliba,Kacheliba,
1423,level2,KE_2_017085,level1,KE_1_017,2009,Kaiti,Kaiti,
1424,level2,KE_2_034184,level1,KE_1_034,2009,Kajiado Central,Kajiado Central,4239.5
1425,level2,KE_2_034186,level1,KE_1_034,2009,Kajiado East,Kajiado East,
1426,level2,KE_2_034183,level1,KE_1_034,2009,Kajiado North,Kajiado North,110.6
1427,level2,KE_2_034187,level1,KE_1_034,2009,Kajiado South,Kajiado South,
1428,level2,KE_2_034185,level1,KE_1_034,2009,Kajiado West,Kajiado West,7862.1
1429,level2,KE_2_003013,level1,KE_1_003,2009,Kaloleni,Kaloleni,706.1
1430,level2,KE_2_047288,level1,KE_1_047,2009,Kamukunji,Kamukunji,10.5
1431,level2,KE_2_021109,level1,KE_1_021,2009,Kandara,Kandara,234.6
1432,level2,KE_2_039220,level1,KE_1_039,2009,Kanduyi,Kanduyi,
1433,level2,KE_2_021104,level1,KE_1_021,2009,Kangema,Kangema,173.7
1434,level2,KE_2_016077,level1,KE_1_016,2009,Kangundo,Kangundo,172.7
1435,level2,KE_2_024129,level1,KE_1_024,2009,Kapenguria,Kapenguria,
1436,level2,KE_2_027145,level1,KE_1_027,2009,Kapseret,Kapseret,299.3
1437,level2,KE_2_043247,level1,KE_1_043,2009,Karachuonyo,Karachuonyo,
1438,level2,KE_2_047280,level1,KE_1_047,2009,Kasarani,Kasarani,86.2
1439,level2,KE_2_043245,level1,KE_1_043,2009,Kasipul,Kasipul,
1440,level2,KE_2_016079,level1,KE_1_016,2009,Kathiani,Kathiani,205.6
1441,level2,KE_2_028149,level1,KE_1_028,2009,Keiyo North,Keiyo North,543.2
1442,level2,KE_2_028150,level1,KE_1_028,2009,Keiyo South,Keiyo South,897.8
1443,level2,KE_2_027146,level1,KE_1_027,2009,Kesses,Kesses,731
1444,level2,KE_2_037208,level1,KE_1_037,2009,Khwisero,Khwisero,145.6
1445,level2,KE_2_022118,level1,KE_1_022,2009,Kiambaa,Kiambaa,91.1
1446,level2,KE_2_022117,level1,KE_1_022,2009,Kiambu,Kiambu,98.3
1447,level2,KE_2_047278,level1,KE_1_047,2009,Kibra,Kibra,12.1
1448,level2,KE_2_017088,level1,KE_1_017,2009,Kibwezi East,Kibwezi East,
1449,level2,KE_2_017087,level1,KE_1_017,2009,Kibwezi West,Kibwezi West,
1450,level2,KE_2_019095,level1,KE_1_019,2009,Kieni,Kieni,
1451,level2,KE_2_021107,level1,KE_1_021,2009,Kigumo,Kigumo,244.2
1452,level2,KE_2_021106,level1,KE_1_021,2009,Kiharu,Kiharu,
1453,level2,KE_2_022120,level1,KE_1_022,2009,Kikuyu,Kikuyu,172.9
1454,level2,KE_2_033177,level1,KE_1_033,2009,Kilgoris,Kilgoris,
1455,level2,KE_2_003011,level1,KE_1_003,2009,Kilifi North,Kilifi North,264.4
1456,level2,KE_2_003012,level1,KE_1_003,2009,Kilifi South,Kilifi South,290.5
1457,level2,KE_2_047275,level1,KE_1_047,2009,Kilimani,Kilimani,
1458,level2,KE_2_017084,level1,KE_1_017,2009,Kilome,Kilome,
1459,level2,KE_2_039223,level1,KE_1_039,2009,Kimilili,Kimilili,
1460,level2,KE_2_026139,level1,KE_1_026,2009,Kiminini,Kiminini,366.9
1461,level2,KE_2_002010,level1,KE_1_002,2009,Kinango,Kinango,1614
1462,level2,KE_2_018089,level1,KE_1_018,2009,Kinangop,Kinangop,293.6
1463,level2,KE_2_018090,level1,KE_1_018,2009,Kipipiri,Kipipiri,456.3
1464,level2,KE_2_035188,level1,KE_1_035,2009,Kipkelion East,Kipkelion East,
1465,level2,KE_2_035189,level1,KE_1_035,2009,Kipkelion West,Kipkelion West,
1466,level2,KE_2_020103,level1,KE_1_020,2009,Kirinyaga Central,Kirinyaga Central,153.3
1467,level2,KE_2_001003,level1,KE_1_001,2009,Kisauni,Kisauni,87.7
1468,level2,KE_2_042240,level1,KE_1_042,2009,Kisumu Central,Kisumu Central,36.8
1469,level2,KE_2_042238,level1,KE_1_042,2009,Kisumu East,Kisumu East,141.6
1470,level2,KE_2_042239,level1,KE_1_042,2009,Kisumu West,Kisumu West,209
1471,level2,KE_2_015072,level1,KE_1_015,2009,Kitui Central,Kitui Central,421.8
1472,level2,KE_2_015073,level1,KE_1_015,2009,Kitui East,Kitui East,
1473,level2,KE_2_015071,level1,KE_1_015,2009,Kitui Rural,Kitui Rural,
1474,level2,KE_2_015074,level1,KE_1_015,2009,Kitui South,Kitui South,
1475,level2,KE_2_015070,level1,KE_1_015,2009,Kitui West,Kitui West,416.4
1476,level2,KE_2_045268,level1,KE_1_045,2009,Kitutu Chache North,Kitutu Chache North,
1477,level2,KE_2_045269,level1,KE_1_045,2009,Kitutu Chache South,Kitutu Chache South,
1478,level2,KE_2_046270,level1,KE_1_046,2009,Kitutu Masaba,Kitutu Masaba,
1479,level2,KE_2_036198,level1,KE_1_036,2009,Konoin,Konoin,392.5
1480,level2,KE_2_032171,level1,KE_1_032,2009,Kuresoi North,Kuresoi North,618.1
1481,level2,KE_2_032170,level1,KE_1_032,2009,Kuresoi South,Kuresoi South,548.2
1482,level2,KE_2_044260,level1,KE_1_044,2009,Kuria East,Kuria East,187.6
1483,level2,KE_2_044259,level1,KE_1_044,2009,Kuria West,Kuria West,395.7
1484,level2,KE_2_026136,level1,KE_1_026,2009,Kwanza,Kwanza,465.3
1485,level2,KE_2_009044,level1,KE_1_009,2009,Lafey,Lafey,3846.3
1486,level2,KE_2_007029,level1,KE_1_007,2009,Lagdera,Lagdera,6096.4
1487,level2,KE_2_031164,level1,KE_1_031,2009,Laikipia East,Laikipia East,1539
1488,level2,KE_2_031165,level1,KE_1_031,2009,Laikipia North,Laikipia North,2575
1489,level2,KE_2_031163,level1,KE_1_031,2009,Laikipia West,Laikipia West,3372.2
1490,level2,KE_2_010048,level1,KE_1_010,2009,Laisamis,Laisamis,
1491,level2,KE_2_005021,level1,KE_1_005,2009,Lamu East,Lamu East,2336.7
1492,level2,KE_2_005022,level1,KE_1_005,2009,Lamu West,Lamu West,3916.6
1493,level2,KE_2_047277,level1,KE_1_047,2009,Langata,Langata,
1494,level2,KE_2_022122,level1,KE_1_022,2009,Lari,Lari,432.3
1495,level2,KE_2_001005,level1,KE_1_001,2009,Likoni,Likoni,40.5
1496,level2,KE_2_037200,level1,KE_1_037,2009,Likuyani,Likuyani,316.1
1497,level2,KE_2_022121,level1,KE_1_022,2009,Limuru,Limuru,285.1
1498,level2,KE_2_023126,level1,KE_1_023,2009,Loima,Loima,9113.3
1499,level2,KE_2_038214,level1,KE_1_038,2009,Luanda,Luanda,84.3
1500,level2,KE_2_037199,level1,KE_1_037,2009,Lugari,Lugari,254.3
1501,level2,KE_2_002008,level1,KE_1_002,2009,Lunga Lunga,Lunga Lunga,
1502,level2,KE_2_037202,level1,KE_1_037,2009,Lurambi,Lurambi,
1503,level2,KE_2_013061,level1,KE_1_013,2009,Maara,Maara,265.1
1504,level2,KE_2_016081,level1,KE_1_016,2009,Machakos Town,Machakos Town,
1505,level2,KE_2_003017,level1,KE_1_003,2009,Magarini,Magarini,5229.4
1506,level2,KE_2_047287,level1,KE_1_047,2009,Makadara,Makadara,11.7
1507,level2,KE_2_017086,level1,KE_1_017,2009,Makueni,Makueni,609.3
1508,level2,KE_2_037201,level1,KE_1_037,2009,Malava,Malava,
1509,level2,KE_2_003016,level1,KE_1_003,2009,Malindi,Malindi,2263.3
1510,level2,KE_2_009043,level1,KE_1_009,2009,Mandera East,Mandera East,
1511,level2,KE_2_009041,level1,KE_1_009,2009,Mandera North,Mandera North,5087.3
1512,level2,KE_2_009042,level1,KE_1_009,2009,Mandera South,Mandera South,
1513,level2,KE_2_009039,level1,KE_1_009,2009,Mandera West,Mandera West,
1514,level2,KE_2_014063,level1,KE_1_014,2009,Manyatta,Manyatta,
1515,level2,KE_2_021108,level1,KE_1_021,2009,Maragwa,Maragwa,
1516,level2,KE_2_028147,level1,KE_1_028,2009,Marakwet East,Marakwet East,
1517,level2,KE_2_028148,level1,KE_1_028,2009,Marakwet West,Marakwet West,
1518,level2,KE_2_016075,level1,KE_1_016,2009,Masinga,Masinga,
1519,level2,KE_2_040228,level1,KE_1_040,2009,Matayos,Matayos,
1520,level2,KE_2_047290,level1,KE_1_047,2009,Mathare,Mathare,3
1521,level2,KE_2_021105,level1,KE_1_021,2009,Mathioya,Mathioya,177.5
1522,level2,KE_2_019096,level1,KE_1_019,2009,Mathira,Mathira,
1523,level2,KE_2_002009,level1,KE_1_002,2009,Matuga,Matuga,1032.4
1524,level2,KE_2_037206,level1,KE_1_037,2009,Matungu,Matungu,279.1
1525,level2,KE_2_016078,level1,KE_1_016,2009,Matungulu,Matungulu,581.4
1526,level2,KE_2_016080,level1,KE_1_016,2009,Mavoko,Mavoko,
1527,level2,KE_2_017083,level1,KE_1_017,2009,Mbooni,Mbooni,
1528,level2,KE_2_030161,level1,KE_1_030,2009,Mogotio,Mogotio,1375.3
1529,level2,KE_2_027143,level1,KE_1_027,2009,Moiben,Moiben,769.8
1530,level2,KE_2_032166,level1,KE_1_032,2009,Molo,Molo,483.2
1531,level2,KE_2_029156,level1,KE_1_029,2009,Mosop,Mosop,
1532,level2,KE_2_010045,level1,KE_1_010,2009,Moyale,Moyale,3395.5
1533,level2,KE_2_002007,level1,KE_1_002,2009,Msambweni,Msambweni,
1534,level2,KE_2_039216,level1,KE_1_039,2009,Mt. Elgon,Mt. Elgon,126.5
1535,level2,KE_2_042243,level1,KE_1_042,2009,Muhoroni,Muhoroni,657.5
1536,level2,KE_2_019098,level1,KE_1_019,2009,Mukurweni,Mukurweni,
1537,level2,KE_2_037205,level1,KE_1_037,2009,Mumias East,Mumias East,
1538,level2,KE_2_037204,level1,KE_1_037,2009,Mumias West,Mumias West,
1539,level2,KE_2_001006,level1,KE_1_001,2009,Mvita,Mvita,14.6
1540,level2,KE_2_016082,level1,KE_1_016,2009,Mwala,Mwala,1020.3
1541,level2,KE_2_006025,level1,KE_1_006,2009,Mwatate,Mwatate,2722.6
1542,level2,KE_2_020100,level1,KE_1_020,2009,Mwea,Mwea,
1543,level2,KE_2_015069,level1,KE_1_015,2009,Mwingi East,Mwingi East,
1544,level2,KE_2_015067,level1,KE_1_015,2009,Mwingi North,Mwingi North,
1545,level2,KE_2_015068,level1,KE_1_015,2009,Mwingi West,Mwingi West,
1546,level2,KE_2_032168,level1,KE_1_032,2009,Naivasha,Naivasha,1958.4
1547,level2,KE_2_032176,level1,KE_1_032,2009,Nakuru Town East,Nakuru Town East,
1548,level2,KE_2_032175,level1,KE_1_032,2009,Nakuru Town West,Nakuru Town West,
1549,level2,KE_2_040227,level1,KE_1_040,2009,Nambale,Nambale,238.1
1550,level2,KE_2_029153,level1,KE_1_029,2009,Nandi Hills,Nandi Hills,
1551,level2,KE_2_033180,level1,KE_1_033,2009,Narok East,Narok East,2042
1552,level2,KE_2_033179,level1,KE_1_033,2009,Narok North,Narok North,2159.4
1553,level2,KE_2_033181,level1,KE_1_033,2009,Narok South,Narok South,4577.3
1554,level2,KE_2_033182,level1,KE_1_033,2009,Narok West,Narok West,5563
1555,level2,KE_2_037203,level1,KE_1_037,2009,Navakholo,Navakholo,259.3
1556,level2,KE_2_018093,level1,KE_1_018,2009,Ndaragwa,Ndaragwa,
1557,level2,KE_2_043250,level1,KE_1_043,2009,Ndhiwa,Ndhiwa,713.5
1558,level2,KE_2_020102,level1,KE_1_020,2009,Ndia,Ndia,
1559,level2,KE_2_013060,level1,KE_1_013,2009,Nithi,Nithi,
1560,level2,KE_2_032167,level1,KE_1_032,2009,Njoro,Njoro,699.5
1561,level2,KE_2_010046,level1,KE_1_010,2009,North Horr,North Horr,19336.7
1562,level2,KE_2_012056,level1,KE_1_012,2009,North Imenti,North Imenti,
1563,level2,KE_2_046272,level1,KE_1_046,2009,North Mugirango,North Mugirango,
1564,level2,KE_2_042244,level1,KE_1_042,2009,Nyakach,Nyakach,326.7
1565,level2,KE_2_001004,level1,KE_1_001,2009,Nyali,Nyali,22.5
1566,level2,KE_2_042242,level1,KE_1_042,2009,Nyando,Nyando,446.1
1567,level2,KE_2_045267,level1,KE_1_045,2009,Nyaribari Chache,Nyaribari Chache,
1568,level2,KE_2_045266,level1,KE_1_045,2009,Nyaribari Masaba,Nyaribari Masaba,
1569,level2,KE_2_044258,level1,KE_1_044,2009,Nyatike,Nyatike,676.9
1570,level2,KE_2_019099,level1,KE_1_019,2009,Nyeri Town,Nyeri Town,
1571,level2,KE_2_018092,level1,KE_1_018,2009,Ol Jorok,Ol Jorok,
1572,level2,KE_2_018091,level1,KE_1_018,2009,Ol Kalou,Ol Kalou,
1573,level2,KE_2_019097,level1,KE_1_019,2009,Othaya,Othaya,
1574,level2,KE_2_024132,level1,KE_1_024,2009,Pokot South,Pokot South,536.7
1575,level2,KE_2_003014,level1,KE_1_003,2009,Rabai,Rabai,207.8
1576,level2,KE_2_043248,level1,KE_1_043,2009,Rangwe,Rangwe,274.1
1577,level2,KE_2_041237,level1,KE_1_041,2009,Rarieda,Rarieda,402.4
1578,level2,KE_2_032173,level1,KE_1_032,2009,Rongai,Rongai,988.1
1579,level2,KE_2_044253,level1,KE_1_044,2009,Rongo,Rongo,213.4
1580,level2,KE_2_047279,level1,KE_1_047,2009,Roysambu,Roysambu,
1581,level2,KE_2_047281,level1,KE_1_047,2009,Ruaraka,Ruaraka,
1582,level2,KE_2_022115,level1,KE_1_022,2009,Ruiru,Ruiru,201.1
1583,level2,KE_2_014064,level1,KE_1_014,2009,Runyenjes,Runyenjes,
1584,level2,KE_2_038212,level1,KE_1_038,2009,Sabatia,Sabatia,111.4
1585,level2,KE_2_026138,level1,KE_1_026,2009,Saboti,Saboti,
1586,level2,KE_2_010047,level1,KE_1_010,2009,Saku,Saku,
1587,level2,KE_2_025135,level1,KE_1_025,2009,Samburu East,Samburu East,1015.9
1588,level2,KE_2_025134,level1,KE_1_025,2009,Samburu North,Samburu North,7374.8
1589,level2,KE_2_025133,level1,KE_1_025,2009,Samburu West,Samburu West,
1590,level2,KE_2_042241,level1,KE_1_042,2009,Seme,Seme,267.7
1591,level2,KE_2_037209,level1,KE_1_037,2009,Shinyalu,Shinyalu,
1592,level2,KE_2_014066,level1,KE_1_014,2009,Siakago,Siakago,
1593,level2,KE_2_024130,level1,KE_1_024,2009,Sigor,Sigor,
1594,level2,KE_2_035193,level1,KE_1_035,2009,Sigowet/Soin,Sigowet/Soin,
1595,level2,KE_2_039217,level1,KE_1_039,2009,Sirisia,Sirisia,
1596,level2,KE_2_036194,level1,KE_1_036,2009,Sotik,Sotik,544.3
1597,level2,KE_2_012059,level1,KE_1_012,2009,South Imenti,South Imenti,
1598,level2,KE_2_045262,level1,KE_1_045,2009,South Mugirango,South Mugirango,
1599,level2,KE_2_027141,level1,KE_1_027,2009,Soy,Soy,667.6
1600,level2,KE_2_047289,level1,KE_1_047,2009,Starehe,Starehe,20.6
1601,level2,KE_2_043251,level1,KE_1_043,2009,Suba North,Suba North,406.3
1602,level2,KE_2_043252,level1,KE_1_043,2009,Suba South,Suba South,634.1
1603,level2,KE_2_032172,level1,KE_1_032,2009,Subukia,Subukia,401.5
1604,level2,KE_2_044255,level1,KE_1_044,2009,Suna East,Suna East,205.1
1605,level2,KE_2_044256,level1,KE_1_044,2009,Suna West,Suna West,287.5
1606,level2,KE_2_008035,level1,KE_1_008,2009,Tarbaj,Tarbaj,9650.9
1607,level2,KE_2_006023,level1,KE_1_006,2009,Taveta,Taveta,6398.7
1608,level2,KE_2_040225,level1,KE_1_040,2009,Teso North,Teso North,261
1609,level2,KE_2_040226,level1,KE_1_040,2009,Teso South,Teso South,302.9
1610,level2,KE_2_019094,level1,KE_1_019,2009,Tetu,Tetu,216.5
1611,level2,KE_2_013062,level1,KE_1_013,2009,Tharaka,Tharaka,
1612,level2,KE_2_022114,level1,KE_1_022,2009,Thika Town,Thika Town,
1613,level2,KE_2_030157,level1,KE_1_030,2009,Tiaty,Tiaty,
1614,level2,KE_2_012055,level1,KE_1_012,2009,Tigania East,Tigania East,507.9
1615,level2,KE_2_012054,level1,KE_1_012,2009,Tigania West,Tigania West,398.6
1616,level2,KE_2_029151,level1,KE_1_029,2009,Tinderet,Tinderet,557.1
1617,level2,KE_2_039224,level1,KE_1_039,2009,Tongaren,Tongaren,185.3
1618,level2,KE_2_027142,level1,KE_1_027,2009,Turbo,Turbo,431.4
1619,level2,KE_2_023125,level1,KE_1_023,2009,Turkana Central,Turkana Central,6415.2
1620,level2,KE_2_023128,level1,KE_1_023,2009,Turkana East,Turkana East,11395.6
1621,level2,KE_2_023123,level1,KE_1_023,2009,Turkana North,Turkana North,7012.2
1622,level2,KE_2_023127,level1,KE_1_023,2009,Turkana South,Turkana South,7051.5
1623,level2,KE_2_023124,level1,KE_1_023,2009,Turkana West,Turkana West,16778.9
1624,level2,KE_2_041232,level1,KE_1_041,2009,Ugenya,Ugenya,323.5
1625,level2,KE_2_041233,level1,KE_1_041,2009,Ugunja,Ugunja,201
1626,level2,KE_2_044257,level1,KE_1_044,2009,Uriri,Uriri,392.1
1627,level2,KE_2_038211,level1,KE_1_038,2009,Vihiga,Vihiga,90.1
1628,level2,KE_2_006026,level1,KE_1_006,2009,Voi,Voi,7552.8
1629,level2,KE_2_008034,level1,KE_1_008,2009,Wajir East,Wajir East,4055.1
1630,level2,KE_2_008033,level1,KE_1_008,2009,Wajir North,Wajir North,4042.9
1631,level2,KE_2_008038,level1,KE_1_008,2009,Wajir South,Wajir South,1732.6
1632,level2,KE_2_008036,level1,KE_1_008,2009,Wajir West,Wajir West,9042.3
1633,level2,KE_2_039221,level1,KE_1_039,2009,Webuye East,Webuye East,
1634,level2,KE_2_039222,level1,KE_1_039,2009,Webuye West,Webuye West,238.9
1635,level2,KE_2_046271,level1,KE_1_046,2009,West Mugirango,West Mugirango,
1636,level2,KE_2_047274,level1,KE_1_047,2009,Westlands,Westlands,97.5
1637,level2,KE_2_006024,level1,KE_1_006,2009,Wundanyi,Wundanyi,
1638,level2,KE_2_016076,level1,KE_1_016,2009,Yatta,Yatta,1062.4
